Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50534_component_17a,171.839086,-2.223597,244.653,171.83929,-2.22350,185.5,0.9618213481910346,1.3188840963769795
SB50534_component_25a,173.489792,0.979922,213.605,173.48996,0.97981,149.8,1.0398899311651542,1.4259345509181511
SB50534_component_29a,171.545725,-1.353768,168.352,171.54583,-1.35378,117.3,1.0466658675713332,1.4352259591209107
SB50534_component_30a,173.040282,1.537004,151.577,173.04050,1.53700,101.6,1.0879961744534814,1.4918995654489113
SB50534_component_34a,174.516430,0.635791,154.893,174.51658,0.63547,100.5,1.123966909734907,1.5412239340407339
SB50534_component_40a,170.980888,-0.317193,119.970,170.98100,-0.31714,84.8,1.0317265149761288,1.41474058043282
SB50534_component_45a,171.022742,-0.583432,111.610,171.02283,-0.58347,111.1,0.7326167307935842,1.004590464539618
SB50534_component_46a,170.668196,-1.457582,107.014,170.66800,-1.45694,67.0,1.1648059367329244,1.5972238796860425
SB50534_component_47a,171.288435,-1.557158,104.318,171.28833,-1.55731,73.1,1.040709836296823,1.4270588343838173
SB50534_component_48a,171.089814,2.058568,107.129,171.09012,2.05844,70.7,1.105033410801059,1.5152616379453234
SB50534_component_49a,174.204806,0.168872,97.908,174.20487,0.16867,72.9,0.9794413137279588,1.3430452281391996
SB50534_component_54a,174.463504,1.704849,97.459,174.46367,1.70492,64.7,1.0985136289579054,1.5063214781111138
SB50534_component_60a,174.457470,1.732639,87.954,174.45771,1.73247,57.2,1.1213659353838143,1.5376573842722219
SB50534_component_61a,171.875720,2.433437,79.911,171.87583,2.43347,61.2,0.9522323707894981,1.305735344980277
SB50534_component_65a,174.661817,-0.204797,82.402,174.66175,-0.20483,52.7,1.1402889626212502,1.5636053212001155
SB50534_component_67a,170.848340,-0.676618,78.684,170.84837,-0.67653,52.3,1.097166430623862,1.5044741512028712
SB50534_component_69a,169.868800,0.709245,78.511,169.86912,0.70911,52.9,1.082337302714759,1.4841399165768254
SB50534_component_71a,169.652662,-0.916912,82.932,169.65275,-0.91683,54.1,1.1179249544339778,1.5329389871819403
SB50534_component_82a,174.594298,-0.138819,67.078,174.59437,-0.13878,81.6,0.5994842068313586,0.8220343496285233
SB50534_component_85a,171.182048,-0.854006,66.319,171.18212,-0.85400,47.1,1.0268448856095331,1.4080467143129645
SB50534_component_91a,171.515768,-0.322268,63.147,171.51562,-0.32206,51.2,0.8994365634652264,1.2333398312330246
SB50534_component_92a,169.747973,0.298384,62.346,169.74825,0.29842,41.8,1.0877274760690343,1.4915311165403522
SB50534_component_95a,173.291703,0.997216,62.199,173.29192,0.99733,41.3,1.0983003975091763,1.5060290874638225
SB50534_component_104a,174.678780,0.574261,61.994,174.67883,0.57417,37.3,1.2120725181539784,1.6620375196032486
SB50534_component_105a,171.753840,-0.149174,56.124,171.75417,-0.14911,39.1,1.0467901892493732,1.4353964334863532
SB50534_component_106a,174.099961,-2.266718,54.606,174.10017,-2.26692,36.5,1.0910264342775737,1.496054766929313
SB50534_component_108a,169.494033,2.366064,54.197,169.49421,2.36614,42.9,0.9213098722971691,1.2633333006105223
SB50534_component_109a,170.447860,0.536741,54.622,170.44758,0.53650,39.0,1.0213880792850158,1.4005641448192108
SB50534_component_110a,169.925041,-2.059960,57.640,169.92521,-2.06025,37.2,1.129974930896065,1.5494623491840978
SB50534_component_111a,173.455063,-0.416519,54.330,173.45517,-0.41639,35.7,1.1098372174761229,1.5218487907858456
SB50534_component_126a,173.414045,0.217157,48.002,173.41425,0.21744,30.7,1.1402727034971427,1.5635830261031658
SB50534_component_128a,171.030031,-2.435629,48.455,171.03004,-2.43583,31.4,1.1253736628097406,1.543152924555882
SB50534_component_134a,172.647798,2.127172,46.368,172.64787,2.12697,28.6,1.1823338181072254,1.6212587423257894
SB50534_component_139a,173.383593,1.219212,45.948,173.38379,1.21944,33.3,1.0062599259285006,1.379819875722891
SB50534_component_151a,171.098376,0.830898,40.511,171.09854,0.83083,26.8,1.1023664001520284,1.5116045368251516
SB50534_component_152a,168.925400,-1.735595,41.542,168.92562,-1.73561,28.9,1.0482800906853582,1.4374394400309527
SB50534_component_160a,174.410654,1.129657,37.846,174.41087,1.12969,25.3,1.090905804185992,1.4958893546002656
SB50534_component_170a,171.368279,2.202499,34.774,171.36871,2.20228,31.7,0.7999873998438242,1.0969715539589289
SB50534_component_174a,173.521685,-2.230917,33.635,173.52204,-2.23100,22.2,1.10490825112258,1.5150900144834776
SB50534_component_176a,170.842412,-0.729975,34.054,170.84242,-0.72992,23.0,1.0797621196896459,1.480608732804008
SB50534_component_181a,174.340218,0.746462,32.634,174.34050,0.74606,20.2,1.1781665969990383,1.6155444985569114
SB50534_component_182a,172.083346,0.806089,33.614,172.08308,0.80669,23.7,1.0343311642067046,1.4183121693285206
SB50534_component_183a,169.722558,-2.458858,33.854,169.72246,-2.45914,20.4,1.2102291366203488,1.659509808409448
SB50534_component_189a,170.891352,2.396485,31.569,170.89133,2.39644,27.3,0.8433074991108092,1.1563736353165064
SB50534_component_200a,174.738211,0.399958,28.077,174.73846,0.40000,20.0,1.0237843395210569,1.403849983215332
