Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50425_component_10a,130.631816,-4.804700,284.895,130.63233,-4.80461,208.8,0.995043568771978,1.3644396025558998
SB50425_component_12a,128.589876,-5.040401,248.761,128.59000,-5.04044,163.2,1.1116035452279696,1.5242708430570715
SB50425_component_13a,126.776388,-3.974986,227.382,126.77683,-3.97492,154.5,1.0732858072867304,1.4717281798328783
SB50425_component_14a,128.476238,-4.570777,243.164,128.47646,-4.57089,168.2,1.054292387845438,1.4456837185781437
SB50425_component_15a,130.363043,-3.890129,201.879,130.36312,-3.89000,133.5,1.1028022798179966,1.5122022307320926
SB50425_component_17a,126.965104,-4.938530,189.436,126.96529,-4.93847,127.7,1.0818309677992264,1.483445611892497
SB50425_component_20a,129.026827,-4.490704,193.224,129.02696,-4.49072,123.7,1.1391453649420622,1.562037178847514
SB50425_component_22a,131.796634,-5.138002,186.715,131.79700,-5.13811,117.8,1.1559037984492204,1.5850169468411768
SB50425_component_23a,128.722584,-4.286489,167.042,128.72279,-4.28644,141.0,0.8639614581196274,1.1846950882715537
SB50425_component_25a,130.431978,-3.889904,162.492,130.43212,-3.88972,119.4,0.9924655712315036,1.3609045594181846
SB50425_component_26a,130.023350,-6.814984,156.017,130.02346,-6.81472,158.3,0.7187515330006881,0.985578005628652
SB50425_component_30a,127.118557,-4.847453,144.487,127.11879,-4.84758,101.2,1.0412045103878154,1.427737149325284
SB50425_component_36a,131.217382,-5.398924,134.945,131.21742,-5.39903,88.7,1.1094838433066443,1.5213642313891629
SB50425_component_37a,131.544465,-3.485710,131.214,131.54450,-3.48581,89.6,1.0679722325790941,1.4644420146942139
SB50425_component_43a,130.751305,-6.657687,128.589,130.75146,-6.65747,80.9,1.1591592186707975,1.5894808963733196
SB50425_component_49a,129.790794,-4.672620,108.715,129.79112,-4.67258,81.1,0.9775891711967852,1.3405055035498228
SB50425_component_54a,128.514619,-4.155258,109.575,128.51475,-4.15514,69.5,1.1497791886283426,1.5766186611257869
SB50425_component_59a,126.299610,-4.837339,102.216,126.29987,-4.83717,101.7,0.7329691977412319,1.0050737799210299
SB50425_component_60a,131.015262,-5.482763,99.263,131.01554,-5.48286,65.4,1.1068720761114228,1.517782882083811
SB50425_component_62a,127.707288,-6.605588,100.728,127.70729,-6.60558,127.6,0.5756881681897758,0.7894043638414724
SB50425_component_63a,129.523563,-4.490108,97.002,129.52400,-4.48997,68.1,1.038774674081092,1.424405270210972
SB50425_component_70a,129.616384,-3.323662,84.829,129.61621,-3.32336,60.1,1.0293372001961456,1.4114642658963577
SB50425_component_74a,129.175182,-4.461099,81.288,129.17525,-4.46114,57.7,1.0273972923564214,1.4088041943528622
SB50425_component_76a,128.309119,-4.083690,84.667,128.30912,-4.08356,58.1,1.0627370443493145,1.4572633359190108
SB50425_component_79a,130.250874,-5.488277,80.958,130.25092,-5.48839,56.6,1.0431124319451115,1.4303533601255383
SB50425_component_84a,129.979576,-7.057709,69.829,129.97979,-7.05731,49.2,1.035043293199033,1.4192886662677051
SB50425_component_87a,131.472590,-2.683610,67.452,131.47254,-2.68347,54.9,0.8960047049481078,1.2286339431512552
