Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB53214_component_2a,334.716990,-3.593762,1949.133,334.71750,-3.59326,2489.4,3.4092904660332546,0.782973028296226
SB53214_component_11a,335.625917,-5.097601,409.504,335.62579,-5.09728,1174.0,1.5188233008472154,0.3488109010244756
SB53214_component_26a,335.347259,-5.782250,205.062,335.34726,-5.78204,589.3,1.5151859772729,0.3479755582215526
SB53214_component_31a,330.179052,-5.349410,173.296,330.17877,-5.34951,362.0,2.0844773636851754,0.47871824654426365
SB53214_component_41a,333.477984,-6.961842,155.501,333.47787,-6.96190,478.5,1.4150391838483856,0.324975981358575
SB53214_component_46a,334.572193,-3.681543,142.050,334.57187,-3.68163,467.8,1.3222032857892545,0.3036554148177807
SB53214_component_51a,333.270756,-2.709812,124.149,333.27060,-2.70986,314.7,1.7177647731225987,0.39449952994977855
SB53214_component_52a,333.417438,-6.543340,125.908,333.41705,-6.54339,333.8,1.6424198504364935,0.3771959171100888
SB53214_component_57a,332.776603,-5.600779,120.209,332.77600,-5.60052,381.3,1.3727371274983202,0.3152609484232601
SB53214_component_61a,335.873770,-6.200767,103.514,335.87408,-6.20075,281.5,1.6011716563297824,0.3677229127494311
SB53214_component_62a,334.543095,-5.545222,91.615,334.54227,-5.54526,91.7,4.35025227001152,0.9990730410443787
SB53214_component_73a,330.126086,-4.998742,83.769,330.12607,-4.99895,382.9,0.9526100353466812,0.2187751297790097
SB53214_component_75a,335.017233,-2.806236,80.363,335.01721,-2.80641,350.7,0.9977863802491532,0.2291502679281504
SB53214_component_76a,334.910630,-2.238630,83.009,334.91080,-2.23870,302.4,1.1952551163370946,0.2745006702564381
SB53214_component_77a,330.243204,-5.525618,83.376,330.24310,-5.52561,453.4,0.8007127414654954,0.1838906031113445
SB53214_component_80a,334.031038,-5.488619,79.535,334.03082,-5.48846,629.8,0.5498862386875064,0.12628612839331435
SB53214_component_84a,335.251101,-5.796312,75.071,335.25110,-5.79620,346.3,0.9439237352585746,0.2167802458720988
SB53214_component_85a,333.637615,-7.122918,74.125,333.63715,-7.12273,253.1,1.275233647980667,0.2928684314500198
SB53214_component_87a,335.223385,-5.643584,72.259,335.22348,-5.64322,160.8,1.9566949354807333,0.4493719072484258
SB53214_component_88a,332.263949,-2.166938,71.642,332.26404,-2.16674,190.2,1.6401153021840789,0.3766666576814702
SB53214_component_90a,334.080949,-6.719995,68.710,334.08057,-6.72024,111.9,2.6736654155428865,0.6140303760900148
SB53214_component_96a,334.550938,-2.582779,65.861,334.55075,-2.58294,56.0,5.121032076201256,1.1760892868041992
SB53214_component_100a,332.195139,-5.656035,64.777,332.19482,-5.65589,108.6,2.5972168426307936,0.596473300435047
SB53214_component_105a,330.641322,-3.609273,63.109,330.64041,-3.60895,389.0,0.7064133651746671,0.16223393614310533
SB53214_component_122a,332.990303,-6.786727,52.258,332.99005,-6.78632,215.3,1.056880663183582,0.2427217808646819
SB53214_component_124a,333.799653,-2.371153,47.570,333.79971,-2.37093,94.2,2.1988694629814667,0.5049893810490893
SB53214_component_129a,335.418318,-6.893951,44.566,335.41861,-6.89395,63.5,3.0559563823003653,0.7018268014502338
SB53214_component_134a,335.763387,-6.289979,42.287,335.76422,-6.29065,48.7,3.7808992414686786,0.8683161960734969
SB53214_component_139a,330.214023,-6.383292,42.710,330.21375,-6.38299,268.7,0.6921163325783944,0.15895049901180744
SB53214_component_164a,330.529304,-6.986258,37.009,330.52942,-6.98657,112.5,1.4324254115525408,0.32896887885199655
SB53214_component_176a,333.476079,-5.858440,33.909,333.47595,-5.85839,62.5,2.3623931366697706,0.5425440063476562
SB53214_component_182a,331.135000,-5.176915,32.009,331.13510,-5.17700,43.2,3.2263059309241537,0.7409490479363335
SB53214_component_187a,332.739608,-5.094995,31.243,332.73907,-5.09484,114.7,1.1860596012347322,0.2723888407194209
SB53214_component_189a,332.020749,-6.924057,30.134,332.02011,-6.92396,80.0,1.6401516694021023,0.376675009727478
SB53214_component_191a,330.451958,-4.768605,30.156,330.45184,-4.76824,99.2,1.3236685998891884,0.3039919368682369
SB53214_component_201a,335.089212,-3.339372,28.401,335.08911,-3.33946,97.1,1.2735957169025105,0.2924922664182685
SB53214_component_203a,334.946810,-5.013965,28.262,334.94653,-5.01346,83.7,1.4702616281143432,0.337658293073465
