Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB62516_component_3a,2.122318,-5.979241,2052.0,2918.9189453125,2.122094,-5.979261,2086.022,1.0330404002989921,0.9836904884032863
SB62516_component_10a,359.505727,-2.179661,413.2969970703125,3562.9052734375,359.505621,-2.179638,415.148,1.0454857891095461,0.9955413420522621
SB62516_component_15a,358.597955,-6.87301,293.6390075683594,3299.314697265625,358.597731,-6.873051,300.502,1.0261839433742337,0.9771615748592667
SB62516_component_19a,357.292392,-4.634208,248.74600219726562,2564.3916015625,357.291952,-4.63421,200.307,1.3041237893320943,1.2418238114357742
SB62516_component_20a,0.131902,-2.862057,248.97500610351562,2999.698974609375,0.131777,-2.861953,263.091,0.9938219721451454,0.9463455842408733
SB62516_component_21a,2.501604,-4.563402,240.2760009765625,2427.0302734375,2.501464,-4.563278,198.554,1.2708391597761741,1.2101292392828273
SB62516_component_23a,359.516567,-3.958523,231.3769989013672,2570.85546875,359.516424,-3.958397,235.385,1.032286467556131,0.982972572174808
SB62516_component_24a,359.374145,-3.731297,218.1719970703125,2507.72412109375,359.374005,-3.73116,224.602,1.0201034634223576,0.9713715686873335
SB62516_component_26a,359.861988,-7.143247,185.92599487304688,1630.9298095703125,359.861792,-7.143247,177.385,1.1007331751694225,1.0481494764103327
SB62516_component_28a,357.285828,-4.262024,179.43899536132812,1812.51513671875,357.285458,-4.262062,173.154,1.088286231525547,1.0362971422047895
SB62516_component_31a,357.599151,-6.398523,169.20899963378906,2488.367431640625,357.598886,-6.398542,172.243,1.0316697842855849,0.9823853488025004
SB62516_component_33a,357.049095,-4.432263,161.95399475097656,1619.5399169921875,357.048691,-4.432293,220.118,0.7726715840902347,0.7357598867470019
SB62516_component_48a,357.078365,-3.796725,123.33000183105469,1298.2105712890625,357.078047,-3.796778,128.138,1.0107636871566497,0.9624779677461384
SB62516_component_50a,2.810569,-3.07263,108.90799713134766,1196.791259765625,2.810435,-3.072647,102.326,1.1177189340391755,1.064323799731717
SB62516_component_58a,357.760221,-3.241173,90.97100067138672,1378.3485107421875,357.760119,-3.241116,94.103,1.0152157276784697,0.9667173275175789
SB62516_component_61a,2.704911,-3.519256,91.7300033569336,1132.4691162109375,2.704762,-3.519235,94.343,1.0210818614243695,0.9723032271279649
SB62516_component_66a,0.095823,-6.420989,83.97000122070312,1447.7586669921875,0.095614,-6.420972,82.98,1.062697265887721,1.0119306003941084
SB62516_component_70a,0.880587,-4.420956,76.11299896240234,1729.8409423828125,0.880428,-4.420831,79.413,1.0065284746527974,0.958445077788301
SB62516_component_73a,359.998575,-6.344742,73.14299774169922,1306.1248779296875,359.998381,-6.344709,73.411,1.0463342704878795,0.9963492901840217
SB62516_component_75a,2.555769,-6.527271,80.23999786376953,933.023193359375,2.555483,-6.527432,81.723,1.0311110516581494,0.9818533076828987
SB62516_component_77a,2.721418,-3.762329,71.35800170898438,964.2973022460938,2.721338,-3.762296,68.095,1.1004904792685126,1.047918374461919
SB62516_component_78a,2.534791,-5.960122,69.2229995727539,1017.9852294921875,2.534615,-5.960128,67.819,1.0719088748834398,1.0207021568108332
SB62516_component_80a,357.284119,-5.636993,68.00299835205078,1307.75,357.283815,-5.637005,69.305,1.0304390965396486,0.9812134528829201
SB62516_component_85a,2.017099,-4.57419,67.17500305175781,1017.8031005859375,2.016937,-4.574126,67.602,1.0435349147934212,0.9936836639708561
SB62516_component_91a,1.452073,-7.053485,57.31999969482422,699.0243530273438,1.451865,-7.053551,54.375,1.1070461952632717,1.0541609139278016
SB62516_component_95a,2.830784,-4.393912,53.59400177001953,799.9104614257812,2.830668,-4.393858,54.194,1.0385413993413155,0.9889286963505098
SB62516_component_97a,1.54875,-6.777618,59.4370002746582,667.8314819335938,1.548508,-6.777754,60.527,1.0312561899102752,0.9819915124598643
SB62516_component_101a,358.198508,-4.337276,52.321998596191406,987.20751953125,358.198216,-4.337193,51.48,1.067344510528661,1.0163558390868572
SB62516_component_102a,2.77049,-3.96001,50.042999267578125,685.5205688476562,2.770431,-3.959894,51.153,1.0273798787902106,0.9783003786205722
SB62516_component_117a,359.875108,-4.334127,43.82400131225586,782.5714111328125,359.874945,-4.334079,45.06,1.021361950490669,0.9725699359133568
SB62516_component_122a,357.610866,-6.306977,42.3380012512207,798.8302001953125,357.610626,-6.306965,43.133,1.030812129563121,0.9815686655512184
SB62516_component_127a,357.986465,-2.47732,41.04999923706055,612.6865234375,357.98639,-2.477256,44.889,0.9603555641322207,0.9144779174644243
SB62516_component_131a,359.983674,-3.336501,40.84000015258789,729.2857055664062,359.983526,-3.336438,42.645,1.0057185267340982,0.9576738223141725
SB62516_component_132a,1.127714,-2.875476,40.21200180053711,731.1273193359375,1.127524,-2.875486,41.88,1.0083419942172573,0.9601719627635412
SB62516_component_134a,358.097282,-4.114779,40.03900146484375,667.3167114257812,358.097119,-4.114686,39.546,1.0632600839241826,1.0124665317565305
SB62516_component_143a,357.309685,-5.496405,38.5620002746582,701.1272583007812,357.309373,-5.496401,37.524,1.0792181990611556,1.0276623034500108
SB62516_component_146a,0.559372,-5.923826,38.180999755859375,887.93017578125,0.559113,-5.923885,37.207,1.0776592872140234,1.0261778631940057
SB62516_component_151a,357.085338,-6.805221,35.95399856567383,570.6983642578125,357.08498,-6.805244,36.041,1.0476330685854172,0.9975860427200641
SB62516_component_162a,0.615199,-4.018654,33.17399978637695,603.1636352539062,0.615019,-4.018597,34.628,1.006072464669594,0.9580108520959036
SB62516_component_168a,0.672988,-3.076017,36.65999984741211,780.0,0.672926,-3.075823,39.032,0.9863487259278574,0.9392293463673937
SB62516_component_178a,359.924142,-2.337302,29.902000427246094,482.29034423828125,359.924005,-2.337182,33.403,0.9400990288174839,0.895189067665961
SB62516_component_181a,357.605791,-3.509142,30.131000518798828,547.8363647460938,357.605666,-3.509016,30.827,1.0264578602332888,0.9774224062931465
SB62516_component_183a,0.01221,-4.232647,29.533000946044922,567.9423217773438,0.012092,-4.232546,30.631,1.012523794998492,0.9641539925580269
SB62516_component_184a,359.119946,-5.188388,30.016000747680664,714.6666870117188,359.119731,-5.188366,31.17,1.0112880129250401,0.9629772456747084
