Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50177_component_18a,171.839177,-2.224257,243.073,171.83891,-2.22357,689.2,1.5357080152740714,0.3526886216582632
SB50177_component_26a,171.656950,2.099148,170.014,171.65677,2.09931,517.6,1.4302357821505527,0.3284660115308334
SB50177_component_34a,174.516265,0.635487,155.258,174.51665,0.63573,529.0,1.2779548344009888,0.2934933754356687
SB50177_component_46a,170.668151,-1.458243,107.331,170.66811,-1.45734,346.8,1.3476071117995438,0.3094896230730631
SB50177_component_47a,171.090056,2.058277,107.895,171.08990,2.05849,536.5,0.8756867565655392,0.20110903381745834
SB50177_component_53a,173.317172,-2.040370,89.609,173.31793,-2.03995,380.7,1.0249105456967524,0.23537956700727075
SB50177_component_54a,173.655004,1.559205,95.018,173.65492,1.55949,384.5,1.0760358295215051,0.24712093040754024
SB50177_component_55a,174.463761,1.704545,97.758,174.46362,1.70505,381.3,1.1163560212581378,0.25638081100147725
SB50177_component_68a,172.988491,-1.844992,90.799,172.98892,-1.84451,451.6,0.875476215040457,0.20106068113612535
SB50177_component_69a,169.868542,0.708865,78.502,169.86890,0.70928,256.8,1.3310761384655228,0.30569314213928034
SB50177_component_87a,173.816743,-2.448872,71.459,173.81779,-2.44835,243.7,1.2767874498304062,0.29322527547718125
SB50177_component_91a,173.530917,2.469200,67.714,173.53087,2.46899,331.6,0.8891624821141134,0.20420385068518404
SB50177_component_100a,173.291637,0.996938,61.969,173.29173,0.99713,259.3,1.0406128530717322,0.23898573763987477
SB50177_component_101a,171.979514,-2.119881,56.570,171.97949,-2.11938,199.6,1.2340786576331735,0.2834168321383979
SB50177_component_106a,174.099166,-2.267274,54.530,174.10052,-2.26684,191.6,1.2392450287210144,0.28460333392117365
SB50177_component_107a,171.753410,-0.149729,56.365,171.75409,-0.14883,134.8,1.8206934685089042,0.4181379946473798
SB50177_component_108a,169.494229,2.365720,54.799,169.49411,2.36588,121.7,1.9606463064837196,0.45027937375823296
SB50177_component_110a,172.256349,0.901931,54.761,172.25655,0.90230,367.1,0.649537456756988,0.1491718920918389
SB50177_component_112a,173.454881,-0.417089,54.249,173.45503,-0.41610,186.3,1.2679323678846808,0.291191629357576
SB50177_component_132a,171.030529,-2.436360,48.521,171.02986,-2.43525,156.4,1.3508595442612363,0.31023657230465
SB50177_component_134a,173.413603,0.216805,47.841,173.41422,0.21727,228.8,0.9104611678419828,0.2090952779863264
SB50177_component_161a,174.410710,1.129371,37.702,174.41031,1.12920,65.0,2.525621295333964,0.580030764066256
SB50177_component_169a,172.265597,2.188853,35.692,172.26559,2.18907,97.5,1.59398227268281,0.36607180864383015
SB50177_component_175a,170.842196,-0.730648,34.141,170.84225,-0.72973,105.3,1.4117735916500165,0.3242260098796964
SB50177_component_181a,174.340074,0.746155,32.522,174.34073,0.74660,103.6,1.366893516902822,0.3139189127329234
SB50177_component_182a,172.083306,0.805726,33.532,172.08344,0.80654,127.8,1.142472684309946,0.2623787284457068
SB50177_component_183a,170.097785,0.416504,31.756,170.09833,0.41692,137.4,1.006366727778986,0.23112081891411082
SB50177_component_198a,174.738081,0.399609,28.289,174.73854,0.40007,88.9,1.3855845435711527,0.3182114685882465
SB50177_component_199a,171.864666,-0.367077,27.530,171.86531,-0.36635,68.6,1.7474280737013226,0.40131196336217945
SB50177_component_200a,169.563704,0.938377,28.424,169.56384,0.93840,85.4,1.4492540499982893,0.3328337211519549
SB50177_component_203a,172.079664,2.059575,26.791,172.07983,2.06008,75.6,1.5430654133170607,0.35437831172236695
SB50177_component_204a,172.878552,0.687500,28.079,172.87912,0.68804,80.6,1.5169239369904308,0.3483746956950678
SB50177_component_207a,170.703805,-1.363932,26.606,170.70387,-1.36314,114.7,1.0100279354543367,0.23196164690731086
SB50177_component_213a,172.477644,-0.943272,24.386,172.47833,-0.94285,58.8,1.805844870308494,0.41472788570689506
SB50177_component_216a,170.180906,2.576599,26.847,170.18059,2.57697,103.9,1.1251163074172175,0.2583926864491849
SB50177_component_217a,169.345556,2.019564,24.570,169.34593,2.01984,48.0,2.2288514068262946,0.5118749936421713
SB50177_component_218a,170.444936,0.719060,24.826,170.44508,0.71949,189.6,0.5701453989818,0.1309388196921047
SB50177_component_233a,172.445893,-0.382706,22.566,172.44620,-0.38226,31.1,3.1594493441312674,0.7255948548148299
SB50177_component_246a,174.281688,-0.062344,22.154,174.28365,-0.06131,68.4,1.4103056268510548,0.32388887907329356
SB50177_component_247a,174.406565,2.056933,24.273,174.40637,2.05690,120.7,0.8756557439084218,0.2011019114926519
SB50177_component_251a,172.530476,1.345921,21.572,172.53076,1.34609,60.5,1.5525737863774414,0.35656199179405024
SB50177_component_252a,171.140367,0.307723,21.435,171.14062,0.30813,39.5,2.362890431165601,0.5426582143276553
SB50177_component_259a,170.970721,0.392189,21.164,170.97127,0.39325,36.5,2.5247715134698545,0.5798356043149347
SB50177_component_262a,174.739372,-0.741622,21.033,174.73962,-0.74271,68.2,1.3428703004707072,0.3084017734024182
SB50177_component_263a,174.790271,-1.265134,20.955,174.79031,-1.26517,37.9,2.4074964521434707,0.5529023726571518
SB50177_component_264a,173.549472,1.524420,21.269,173.54929,1.52464,42.9,2.158772926402636,0.4957808647956048
SB50177_component_273a,170.743764,2.234451,19.996,170.74376,2.23506,101.3,0.8595099155307483,0.197393882427611
SB50177_component_276a,171.445198,1.142314,20.154,171.44530,1.14315,42.1,2.0844733454422135,0.4787173237200304
SB50177_component_277a,169.515662,-1.234735,21.112,169.51617,-1.23422,68.7,1.3381038870371953,0.3073071253525291
SB50177_component_278a,170.289539,0.211436,20.944,170.28963,0.21219,53.3,1.7109984945181596,0.392945595574871
SB50177_component_282a,172.285554,2.345558,19.479,172.28542,2.34572,71.4,1.1879157761396517,0.2728151273326713
SB50177_component_284a,171.293440,-0.252110,19.837,171.29350,-0.25161,98.8,0.8742512230934365,0.20077935114563236
SB50177_component_285a,172.672948,2.279896,19.855,172.67236,2.27996,92.9,0.9306178310741235,0.21372442994872257
SB50177_component_286a,171.321262,-0.599634,21.007,171.32104,-0.59859,28.4,3.22079361755042,0.7396830975169867
SB50177_component_288a,174.532534,1.299788,20.190,174.53249,1.30031,38.3,2.2953808741141652,0.5271540609414522
SB50177_component_299a,171.442087,0.219700,19.300,171.44250,0.22071,37.5,2.2410070680311422,0.5146666463216146
SB50177_component_306a,170.665357,1.518591,18.512,170.66534,1.51916,57.6,1.3994198825500455,0.3213888737890455
SB50177_component_311a,171.739215,0.641325,18.284,171.74001,0.64240,75.7,1.0517016244079433,0.2415323698378932
SB50177_component_314a,173.890425,2.584244,17.950,173.89024,2.58395,35.1,2.226765874577656,0.5113960331321782
SB50177_component_315a,174.608624,-1.582654,17.768,174.60976,-1.58249,43.9,1.762346169417364,0.4047380330079237
SB50177_component_318a,174.093309,1.622904,17.373,174.09303,1.62305,48.0,1.575980226668165,0.3619374831517537
SB50177_component_325a,172.688933,-0.354584,17.463,172.69006,-0.35357,47.6,1.5974566703989683,0.36686973411495943
SB50177_component_330a,171.215776,1.978742,16.819,171.21593,1.97926,54.5,1.3437574243345791,0.30860550906680045
SB50177_component_350a,172.273693,0.577884,15.955,172.27478,0.57930,28.4,2.446220878609161,0.5617957719614808
SB50177_component_351a,173.595119,-0.771606,16.652,173.59563,-0.77048,38.7,1.873581763339322,0.4302842487660489
SB50177_component_358a,172.146883,0.994650,15.536,172.14697,0.99514,121.8,0.5554041666048286,0.12755336824113317
SB50177_component_359a,172.916272,-1.024589,15.133,172.91685,-1.02344,52.0,1.2671817259951585,0.2910192379584679
SB50177_component_371a,173.969397,0.436812,16.204,173.96892,0.43737,52.9,1.333778699150329,0.3063138085637516
SB50177_component_380a,170.922355,1.676243,14.229,170.92204,1.67710,42.3,1.4647085509089097,0.3363829808877715
SB50177_component_381a,168.981980,-0.886826,14.122,168.98294,-0.88631,82.0,0.7498934305366829,0.17221950903171446
SB50177_component_405a,172.712654,-1.447797,14.225,172.71214,-1.44670,32.6,1.8999925095632555,0.4363497049530591
SB50177_component_412a,172.921279,0.319075,13.720,172.92262,0.32005,42.8,1.395814009637754,0.3205607539025423
SB50177_component_415a,169.127500,-0.720385,13.160,169.12843,-0.71988,66.0,0.8682187305452289,0.19939393708200165
SB50177_component_421a,172.287858,-2.097785,13.671,172.28763,-2.09723,77.9,0.7641524551062708,0.1754942172911109
SB50177_component_428a,172.714720,0.255499,12.641,172.71469,0.25595,33.7,1.63331039297475,0.3751038514541943
SB50177_component_432a,172.794756,2.493674,12.462,172.79469,2.49400,39.7,1.3668297992599214,0.3139042794254024
SB50177_component_435a,169.221024,0.842855,12.457,169.22159,0.84390,19.3,2.810433735218983,0.6454404030439149
SB50177_component_438a,172.023677,2.008267,13.610,172.02356,2.00828,48.5,1.221894128206327,0.2806185496222113
SB50177_component_447a,173.252751,1.458189,12.938,173.25203,1.45841,41.8,1.3477460199458808,0.3095215245297081
SB50177_component_497a,173.461292,-1.556863,9.907,173.46112,-1.55694,34.4,1.2540097250437696,0.2879941740701365
SB50177_component_532a,172.324424,-1.708583,10.172,172.32452,-1.70856,50.2,0.8823072209834677,0.2026294807038934
SB50177_component_542a,172.792365,1.013123,10.116,172.79240,1.01272,28.2,1.561985226932303,0.358723410477875
SB50177_component_566a,170.332746,-0.482272,8.165,170.33289,-0.48217,23.3,1.5258697670875636,0.3504291829121471
SB50177_component_569a,170.438030,2.014885,8.242,170.43803,2.01526,24.9,1.4412869207720502,0.3310040010505891
SB50177_component_613a,171.967957,1.262987,7.512,171.96782,1.26363,26.2,1.2484509810394462,0.28671756045508934
SB50177_component_630a,171.872799,0.044689,7.488,171.87349,0.04593,61.9,0.526735251178977,0.12096930397539031
SB50177_component_636a,173.013506,-0.819573,7.463,173.01309,-0.81839,53.5,0.607402886351452,0.13949532375157436
SB50177_component_642a,173.860374,2.534014,7.167,173.86021,2.53460,52.0,0.6001381731199065,0.13782691955566406
