Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB52219_component_23a,204.291682,-7.042284,225.334,204.29179,-7.04193,605.5,1.6204281536551415,0.3721453338295443
SB52219_component_24a,206.723416,-3.603636,193.475,206.72339,-3.60368,323.9,2.6009447278610263,0.5973294415051424
SB52219_component_29a,204.620187,-2.898367,194.183,204.62047,-2.89857,721.9,1.1712547460877583,0.26898877774930957
SB52219_component_34a,206.249867,-5.778527,149.795,206.25011,-5.77874,139.0,4.692450650311137,1.0776618573305419
SB52219_component_40a,202.871326,-3.687326,130.645,202.87117,-3.68743,189.7,2.9987666941170366,0.6886926951632101
SB52219_component_46a,201.873703,-3.844853,115.795,201.87370,-3.84477,595.1,0.8472606802618615,0.1945807396554282
SB52219_component_47a,202.965294,-3.267623,111.663,202.96550,-3.26755,255.3,1.9044768014720252,0.4373795613558956
SB52219_component_52a,202.738919,-4.944510,116.875,202.73898,-4.94453,489.9,1.0387986740046162,0.23856909573382323
SB52219_component_54a,203.500454,-5.793753,101.604,203.50093,-5.79391,73.0,6.060453619780346,1.3918355654363763
SB52219_component_64a,203.179900,-5.947919,95.549,203.18034,-5.94812,226.3,1.8384795809404368,0.42222272912538317
SB52219_component_65a,203.388047,-2.628341,89.298,203.38799,-2.62753,107.8,3.6069502858991607,0.828367314666012
SB52219_component_66a,201.614012,-6.999174,87.544,201.61371,-6.99929,122.5,3.1117700271761874,0.7146448874960141
SB52219_component_70a,202.796897,-5.206912,83.712,202.79707,-5.20686,246.2,1.480528803995656,0.3400162387727045
SB52219_component_74a,206.596358,-4.567953,80.237,206.59683,-4.56786,215.3,1.622735929364375,0.3726753344715223
SB52219_component_75a,204.403211,-2.581685,77.391,204.40361,-2.58167,317.1,1.0627017898141757,0.24405865291810794
SB52219_component_76a,201.880036,-7.215784,85.202,201.88019,-7.21550,182.7,2.0306190769157384,0.46634922539137336
SB52219_component_82a,204.032083,-5.890686,82.358,204.03207,-5.89091,330.6,1.0847262586318809,0.24911676258011
