Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB52180_component_7a,77.056270,-9.717709,648.076,77.05605771595272,-9.7176160090114,267.77394628198,0.9134721219260846,2.4202354178515684
SB52180_component_8a,77.909380,-10.453013,610.431,77.91055627359972,-10.452938756598,54.11483343049,4.257532401280369,11.280290293372712
SB52180_component_15a,77.639752,-9.969728,353.836,77.63957247221461,-9.969556417972528,140.2955108148,0.951910080620279,2.5220764119975643
SB52180_component_17a,72.863167,-11.141516,308.882,72.86288610468618,-11.141359456750967,148.90225051768,0.7829409498375225,2.0743943590611837
SB52180_component_18a,75.747447,-8.869299,291.257,75.74712112650802,-8.86928640796649,97.24180381154,1.130475186225326,2.9951829060047346
SB52180_component_23a,72.206400,-9.592270,202.986,72.20615939655721,-9.592097018165653,155.30790725943,0.4932989456586109,1.30699071292338
SB52180_component_26a,77.315094,-10.104072,198.847,77.31495042772958,-10.10385379233164,84.52039887579001,0.8879636569560068,2.352650990375626
SB52180_component_28a,78.134707,-7.529762,184.408,78.13440694777834,-7.529754521777201,70.0520076391,0.9935663356622225,2.632444250717143
SB52180_component_29a,74.372797,-7.566019,181.773,74.37240451732909,-7.565968057075452,95.15551632791,0.7209963703896941,1.9102728040350245
SB52180_component_31a,75.220767,-9.104353,179.747,75.22050045825769,-9.10431668109806,51.13128315887,1.326821896920873,3.5154015881053255
SB52180_component_32a,77.882970,-8.535718,171.986,77.88263522032821,-8.53576916874163,68.30177701371,0.9503832193828038,2.5180310081408046
SB52180_component_33a,75.327640,-7.948484,167.043,75.32724875909949,-7.94843456072035,91.53169632773,0.6888020860319832,1.82497436373821
SB52180_component_34a,73.482549,-7.757552,157.394,73.48215865983633,-7.75749949381508,144.31549271637002,0.41163556843230764,1.0906243967979001
SB52180_component_35a,77.860950,-7.210369,148.311,77.86065186101445,-7.21025736077335,53.51553064024,1.0459988963052806,2.771363805316586
SB52180_component_39a,73.151562,-10.854924,138.214,73.15133672055583,-10.85459559643844,51.28123810062,1.0172582806036712,2.6952158262132624
SB52180_component_42a,74.396799,-11.093313,148.961,74.39476961038403,-11.09150456995327,6.157443494419999,9.130820924099812,24.1920203847827
SB52180_component_43a,72.571669,-10.961604,128.817,72.57139958142147,-10.96127843650528,37.76322804073,1.2874837600611617,3.4111755807484534
