Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50418_component_7a,125.416807,-3.386705,612.281,125.416434,-3.386716,516.619,1.244617584485519,1.1851693527713363
SB50418_component_15a,124.424370,-5.779675,290.465,124.424132,-5.779597,300.872,1.0138356315159982,0.9654105278586596
SB50418_component_16a,123.026575,-3.116905,278.645,123.026191,-3.116861,293.698,0.9963358751770539,0.948746634344367
SB50418_component_17a,123.817829,-4.514516,251.666,123.817897,-4.514423,271.661,0.9728654316650635,0.926397239081837
SB50418_component_19a,122.488173,-5.775688,270.377,122.488016,-5.775695,284.412,0.9983374697269762,0.9506526242217497
SB50418_component_23a,122.252504,-3.194462,209.156,122.252352,-3.19435,219.569,1.0003565862533221,0.9525752991514057
SB50418_component_26a,124.232827,-4.038091,180.903,124.232771,-4.038015,184.179,1.031480870567019,0.9822129552116674
SB50418_component_28a,124.119108,-6.565157,201.891,124.11893,-6.564988,210.274,1.008293382388457,0.9601330001318592
SB50418_component_30a,123.764758,-4.967269,177.830,123.764788,-4.967172,189.826,0.9837955563309909,0.9368052944857643
SB50418_component_38a,124.477436,-3.895672,134.270,124.477264,-3.895631,136.304,1.0344891067421986,0.9850775052269994
SB50418_component_41a,123.404167,-3.117032,128.856,123.403705,-3.116995,140.518,0.9630042756182864,0.9170070938073214
SB50418_component_50a,126.094061,-4.950713,123.420,126.094271,-4.950618,127.015,1.0204366377333518,0.9716962419316247
SB50418_component_51a,126.299381,-4.837217,105.512,126.299545,-4.837176,122.986,0.900952101901681,0.8579187959409823
SB50418_component_63a,125.528597,-5.271003,86.278,125.528771,-5.270936,87.797,1.0319910056564714,0.9826987240786096
SB50418_component_65a,120.762941,-5.651349,81.705,120.76296,-5.651341,84.045,1.0209213417357161,0.9721577944084084
SB50418_component_71a,125.210184,-5.682383,76.485,125.210136,-5.682347,81.662,0.9835847405271587,0.9366045481417496
SB50418_component_73a,123.443719,-5.456610,72.597,123.443589,-5.456517,77.178,0.9878265054651477,0.9406437083374837
SB50418_component_81a,123.489765,-5.498698,69.219,123.489553,-5.498579,73.498,0.9890205842196816,0.941780752809866
SB50418_component_82a,122.501839,-5.942783,69.600,122.501693,-5.942813,73.838,0.98988518705534,0.9426040585351865
SB50418_component_99a,120.719349,-4.789109,70.213,120.71944,-4.789216,76.115,0.9687300729553657,0.92245940270017
SB50418_component_104a,121.823156,-5.683365,56.334,121.823035,-5.683383,56.884,1.0400063210459038,0.9903311938996742
SB50418_component_113a,123.227297,-6.168058,53.050,123.22701,-6.168022,58.999,0.9442701288189546,0.8991677695733918
SB50418_component_114a,120.626574,-3.762829,51.351,120.626966,-3.76286,54.77,0.9846042344675389,0.9375753467135649
SB50418_component_115a,123.588912,-4.838571,54.416,123.588981,-4.838499,58.746,0.9727558171425692,0.9262928602153497
SB50418_component_119a,120.673683,-5.967211,48.781,120.673704,-5.967218,51.347,0.9976796840943556,0.9500262572298376
SB50418_component_123a,121.548457,-5.887907,46.166,121.548425,-5.888024,44.009,1.1016313090581737,1.0490127102686027
SB50418_component_133a,125.514252,-4.537563,42.492,125.514548,-4.537476,39.085,1.1417015284648082,1.087169005496584
SB50418_component_134a,121.801066,-6.618174,42.342,121.800902,-6.618207,45.423,0.9789287061685314,0.9321709057956339
SB50418_component_135a,125.310877,-4.012374,48.737,125.310915,-4.012296,50.093,1.0217326380958993,0.9729303398023426
SB50418_component_138a,121.885383,-5.526666,42.061,121.885314,-5.526688,42.45,1.0405367605799714,0.9908362973845608
SB50418_component_139a,120.871396,-4.230693,42.605,120.871682,-4.230705,43.91,1.018949470358999,0.9702801079990055
SB50418_component_143a,120.981243,-4.635960,42.477,120.981345,-4.636039,45.53,0.9797419828526297,0.9329453369247869
SB50418_component_144a,123.434949,-7.013739,41.215,123.434845,-7.013528,40.18,1.077211282323979,1.0257590879190615
SB50418_component_146a,120.958480,-3.323378,40.597,120.958661,-3.323293,41.83,1.0192051240808535,0.9705235506112913
SB50418_component_158a,122.469151,-4.271893,39.824,122.469443,-4.271757,43.323,0.9653435316309099,0.9192346169991888
SB50418_component_162a,125.380036,-2.220578,38.057,125.379574,-2.220615,39.726,1.0060399407260834,0.9579871924317316
SB50418_component_166a,124.485035,-3.957278,37.301,124.484988,-3.957255,38.23,1.0246408865573058,0.975699677942562
SB50418_component_167a,124.363438,-2.087851,40.307,124.362828,-2.08784,42.82,0.9885287936789878,0.9413124522779769
SB50418_component_177a,122.902127,-4.822630,36.376,122.902175,-4.822544,40.889,0.9342518473766779,0.8896280038808382
SB50418_component_178a,120.835979,-3.717080,34.581,120.836312,-3.717047,33.888,1.0716356321654739,1.0204497545366584
SB50418_component_180a,121.276548,-3.935065,34.667,121.276875,-3.93503,36.954,0.9851680612232175,0.9381122427042954
SB50418_component_181a,125.796802,-6.402174,34.073,125.796549,-6.40218,43.852,0.8159743585931912,0.7769999512353432
SB50418_component_196a,123.111345,-5.046478,31.407,123.111429,-5.046388,34.368,0.9596827955451825,0.9138442617554904
SB50418_component_198a,124.859067,-5.817794,30.838,124.858898,-5.817743,33.815,0.9577062532942887,0.9119621275727361
SB50418_component_206a,122.648421,-4.991181,29.644,122.648464,-4.991128,33.016,0.9429048195044774,0.8978676732411996
SB50418_component_212a,121.987431,-3.009868,30.018,121.987243,-3.009793,32.097,0.9821387039553874,0.9352275804295682
SB50418_component_215a,124.173342,-3.212821,27.880,124.172667,-3.212858,26.169,1.1188223906521995,1.0653826726572129
SB50418_component_219a,123.973893,-4.918769,27.939,123.973954,-4.918739,28.499,1.029524636086202,0.9803501588134809
SB50418_component_230a,125.168882,-6.442301,27.006,125.168623,-6.442268,21.475,1.3206344412625732,1.2575553210150792
SB50418_component_234a,122.052612,-7.067675,26.364,122.052416,-7.067665,25.799,1.0731587124926794,1.0219000860666914
SB50418_component_236a,121.217091,-4.251830,25.602,121.217332,-4.251792,21.451,1.2533773961999317,1.1935107586050493
SB50418_component_237a,121.363469,-3.411702,28.094,121.363637,-3.411702,28.987,1.0178079188195723,0.9691930818184324
SB50418_component_241a,120.620414,-4.451631,25.616,120.620526,-4.451691,27.601,0.9746350024783935,0.9280822876635542
SB50418_component_243a,123.891578,-3.290003,24.008,123.891079,-3.289972,24.176,1.0428624853520598,0.9930509356455169
SB50418_component_245a,124.375778,-4.051484,27.567,124.375664,-4.051476,27.599,1.0489424730329604,0.9988405172442771
SB50418_component_247a,124.752842,-7.129536,24.434,124.752568,-7.129327,25.028,1.0252362266281845,0.9762665820384685
SB50418_component_248a,125.891171,-5.145636,24.907,125.891438,-5.145659,27.996,0.9342883828418937,0.8896627942567759
SB50418_component_249a,124.904481,-2.241975,24.636,124.903953,-2.241998,27.968,0.9250480646047312,0.8808638329364069
SB50418_component_259a,123.059395,-5.218976,23.506,123.05946,-5.21905,27.275,0.9050436011582673,0.8618148677836418
SB50418_component_261a,123.990834,-3.622743,23.082,123.990564,-3.622736,27.331,0.8868975360186305,0.844535535927038
SB50418_component_267a,122.497987,-6.041814,22.342,122.497865,-6.041908,20.193,1.1619212751319166,1.10642297102734
SB50418_component_270a,124.425503,-4.918249,22.797,124.425697,-4.91816,22.657,1.056649207054211,1.0061791448563255
SB50418_component_273a,126.467891,-6.110675,21.775,126.467656,-6.110714,21.979,1.040412944906528,0.9907183956745199
SB50418_component_279a,122.413143,-3.082330,21.365,122.412834,-3.082274,20.87,1.0750680703859812,1.0237182449026432
SB50418_component_280a,123.295758,-7.094627,21.875,123.295622,-7.094439,20.092,1.1433532016853794,1.0887417877762293
SB50418_component_292a,121.917631,-5.181156,19.923,121.917661,-5.181132,21.008,0.9959225216673032,0.9483530243570716
SB50418_component_294a,122.704357,-6.977796,20.224,122.704217,-6.97772,20.99,1.0118360721733348,0.963506475978377
SB50418_component_299a,122.391774,-6.210607,19.301,122.391587,-6.2106,20.236,1.001637725623062,0.9537952458535666
SB50418_component_308a,121.053155,-2.472458,20.852,121.053067,-2.472418,22.717,0.9639449741114832,0.9179028605377874
SB50418_component_316a,123.301108,-5.465029,19.287,123.301035,-5.465029,20.809,0.9733499369593388,0.9268586023416756
SB50418_component_330a,120.697716,-5.879896,19.617,120.697694,-5.879879,21.006,0.980719394278143,0.9338760630217073
SB50418_component_370a,122.252539,-6.274369,14.924,122.252312,-6.274381,21.719,0.7216073180415074,0.6871402820745408
