Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB54804_component_18a,72.863000,-11.142003,320.811,72.862426,-11.141013,308.845,1.0908479065872925,1.0387443689833795
SB54804_component_44a,72.432232,-8.019615,125.333,72.432024,-8.019084,122.78,1.071996399723021,1.020793290300582
SB54804_component_47a,74.972178,-7.667261,133.383,74.971786,-7.666637,128.046,1.0939311035185924,1.0416802993101602
SB54804_component_50a,76.359588,-7.719832,116.863,76.359332,-7.719387,112.901,1.0870130512317473,1.0350926826370213
SB54804_component_55a,77.456998,-9.929238,105.960,77.456668,-9.928524,110.53,1.0067399338203653,0.9586537508773424
SB54804_component_56a,77.141356,-9.518523,100.671,77.141054,-9.517997,98.133,1.0773202337190746,1.0258628353319363
SB54804_component_57a,72.462738,-7.636491,91.640,72.46252,-7.635913,93.206,1.0325158503806133,0.9831984999854991
SB54804_component_68a,74.195209,-10.759962,89.186,74.19466,-10.759041,90.335,1.0368027556005641,0.9872806443712553
SB54804_component_73a,77.698183,-8.140133,82.753,77.697981,-8.139607,78.988,1.1002164672329033,1.0476654473090947
SB54804_component_126a,73.985916,-8.202934,47.273,73.985673,-8.202299,39.855,1.2456208228282575,1.1861246721820213
SB54804_component_133a,74.901666,-9.871768,49.875,74.901072,-9.871086,49.798,1.0517839223350098,1.0015462468372223
SB54804_component_135a,72.622408,-7.931416,45.393,72.622176,-7.930877,45.304,1.0522231979711503,1.0019645407998516
SB54804_component_145a,74.552244,-7.780947,41.709,74.551793,-7.780284,40.049,1.0936884285762698,1.041449215555671
SB54804_component_149a,76.081439,-9.942946,40.887,76.080734,-9.942246,30.475,1.408954806735683,1.3416571300278148
SB54804_component_150a,74.035390,-6.804993,37.760,74.035084,-6.804312,37.849,1.0476906708646425,0.9976485064739677
SB54804_component_165a,73.205025,-7.639620,34.532,73.204802,-7.639015,36.408,0.9960484146753096,0.9484729041793377
SB54804_component_176a,74.351875,-8.979984,32.626,74.351713,-8.979256,32.103,1.0672685840565845,1.0162912952273493
SB54804_component_177a,77.540367,-7.261570,36.156,77.540075,-7.261014,34.358,1.1051163420462238,1.0523312832522402
SB54804_component_181a,75.551418,-9.308169,34.216,75.55121,-9.307521,35.437,1.0139762987267216,0.9655444762048562
SB54804_component_183a,77.023256,-7.685728,32.232,77.023073,-7.685213,30.731,1.1014532299904194,1.0488431370148552
SB54804_component_204a,75.212375,-9.329387,29.499,75.212007,-9.328827,29.928,1.0351067169973724,0.9856656157884391
SB54804_component_207a,76.394158,-9.470779,27.956,76.39378,-9.470278,26.077,1.1258302540207739,1.072055810652669
SB54804_component_208a,72.811298,-7.043437,27.825,72.811027,-7.042907,28.678,1.0189241236194526,0.9702559719275909
SB54804_component_219a,73.432289,-9.359099,27.760,73.431844,-9.358421,28.955,1.0068190312139562,0.958729070242854
SB54804_component_220a,75.819740,-10.004650,29.323,75.819132,-10.003964,25.063,1.2286575837295213,1.16997166956165
SB54804_component_222a,77.500783,-9.347127,25.693,77.500658,-9.346583,24.644,1.0948614138449646,1.0425661740568508
SB54804_component_228a,76.054989,-8.725388,26.835,76.054789,-8.724982,26.897,1.0477393664749912,0.9976948761747652
SB54804_component_229a,75.144468,-8.603786,25.126,75.144185,-8.603156,25.034,1.0540194330564683,1.0036749800544698
SB54804_component_234a,76.203103,-7.544430,24.013,76.202881,-7.544026,22.952,1.098705793313929,1.0462269296044462
SB54804_component_235a,75.507555,-8.924788,24.217,75.507458,-8.924285,24.814,1.0248942744195624,0.9759409629223453
SB54804_component_243a,73.554211,-7.391857,23.389,73.553932,-7.391185,22.684,1.0827982224982642,1.0310791720580517
SB54804_component_251a,73.669333,-7.130677,22.555,73.669007,-7.129974,22.504,1.0525400696471259,1.002266277336286
SB54804_component_253a,77.621518,-9.659232,22.235,77.621215,-9.658806,21.422,1.0900154425748056,1.0379516669942845
SB54804_component_255a,73.929257,-9.024652,24.335,73.92881,-9.0239,23.102,1.1062092221943352,1.0533719627942453
SB54804_component_268a,72.770415,-9.863162,23.257,72.770123,-9.862466,23.239,1.050973526224997,1.0007745586936796
SB54804_component_274a,74.431191,-7.176961,22.960,74.430857,-7.176467,22.96,1.0501600737027075,0.9999999601251156
SB54804_component_289a,77.911803,-11.137339,20.436,77.911183,-11.136473,21.635,0.991960849884519,0.9445805788756463
SB54804_component_301a,73.521969,-10.895592,19.666,73.521457,-10.894519,21.314,0.9689616785930175,0.9226799458670797
SB54804_component_331a,74.663763,-11.212070,17.836,74.663137,-11.211165,20.687,0.9054312508408761,0.8621840016679501
