Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB51448_component_4a,319.610383,-0.446608,334.365,319.61050,-0.44661,237.8,1.0254080648002684,1.4060764938367325
SB51448_component_6a,319.480052,-2.215649,351.098,319.48004,-2.21567,234.9,1.0900165943840843,1.4946700380730498
SB51448_component_13a,319.590652,-2.097011,224.552,319.59083,-2.09722,136.5,1.1996983478915384,1.645069611378205
SB51448_component_14a,316.940543,0.197190,207.500,316.94096,0.19728,152.7,0.9909844615049802,1.3588736083824493
SB51448_component_23a,316.262698,-1.015821,173.331,316.26279,-1.01575,131.5,0.9612542096770981,1.318106415607177
SB51448_component_25a,317.564112,-1.329009,173.858,317.56442,-1.32889,112.7,1.1250156099007549,1.542661949502967
SB51448_component_34a,319.855990,0.528072,123.800,319.85600,0.52836,68.4,1.319934360463065,1.8099415650841784
SB51448_component_38a,314.771187,0.845512,112.943,314.77142,0.84556,74.1,1.1115497242169423,1.5241970417470585
SB51448_component_42a,317.157519,-0.999079,116.698,317.15750,-0.99892,86.0,0.989584160852472,1.3569534656613371
SB51448_component_43a,319.211450,2.429459,109.541,319.21162,2.42972,136.6,0.5848086453491029,0.8019106908214564
SB51448_component_44a,314.778628,1.310376,102.338,314.77875,1.31044,71.4,1.0452651802793518,1.4333052862258184
SB51448_component_47a,316.617087,2.527089,96.511,316.61729,2.52706,81.8,0.8604215912137636,1.1798410951945484
SB51448_component_49a,318.102464,-2.012597,110.962,318.10262,-2.01225,77.0,1.0509240329178668,1.4410649089070109
SB51448_component_57a,316.557308,0.338170,84.199,316.55762,0.33811,57.2,1.0734916550915334,1.4720104457615137
SB51448_component_58a,315.247318,-1.228915,83.649,315.24737,-1.22856,57.6,1.05907340336221,1.4522396193610296
SB51448_component_61a,318.321177,2.450658,86.812,318.32117,2.45086,61.5,1.0294195436520654,1.411577178210747
SB51448_component_63a,315.872394,0.251094,91.683,315.87271,0.25128,58.4,1.1448899497498313,1.569914360568948
SB51448_component_64a,315.457540,2.265656,84.325,315.45767,2.26603,59.4,1.0352796325011782,1.4196127432364005
SB51448_component_66a,319.701274,0.629509,80.708,319.70129,0.62953,49.3,1.1938711234547676,1.637079111219178
SB51448_component_67a,319.081285,1.955939,77.454,319.08112,1.95611,54.7,1.0326290038295616,1.4159781056740601
SB51448_component_68a,317.788807,-2.521718,86.723,317.78896,-2.52158,56.5,1.1193698983977753,1.534920346420423
SB51448_component_77a,318.309877,1.919085,76.517,318.30975,1.91925,65.4,0.8532336151393035,1.1699846833488627
SB51448_component_83a,317.883146,-0.952024,74.530,317.88308,-0.95164,57.4,0.9469062925021767,1.298432034482524
SB51448_component_85a,319.678710,1.335230,65.131,319.67879,1.33542,45.7,1.03934398036371,1.4251859235033164
SB51448_component_92a,315.936649,0.900475,63.586,315.93704,0.90042,59.8,0.7754398086989008,1.063311012293583
SB51448_component_93a,316.142157,1.849445,62.120,316.14233,1.84969,39.4,1.1498018382354738,1.5766497190833697
SB51448_component_99a,314.860362,0.447476,58.746,314.86037,0.44756,47.2,0.9076618275632673,1.244618609800177
SB51448_component_121a,318.607065,-1.473453,47.398,318.60712,-1.47319,35.4,0.9764376674054096,1.338926520051256
SB51448_component_123a,319.217892,2.375803,47.300,319.21800,2.37614,49.6,0.6954521244176155,0.9536290168762207
SB51448_component_129a,318.752686,2.067330,43.870,318.75287,2.06728,28.9,1.1070253396895942,1.5179930426257706
SB51448_component_137a,319.618832,0.343514,41.487,319.61900,0.34342,38.6,0.7838130725559969,1.0747927334642162
SB51448_component_141a,318.238869,0.602739,40.682,318.23908,0.60297,29.7,0.9989266934409534,1.3697642830485848
SB51448_component_145a,315.656869,-2.371562,40.504,315.65704,-2.37133,34.6,0.853708516271683,1.170635884896868
SB51448_component_146a,314.940277,-1.503056,40.060,314.94021,-1.50281,28.4,1.0286802474664336,1.4105634286370077
SB51448_component_147a,316.519664,1.131733,39.394,316.51979,1.13158,26.1,1.1007212864220857,1.509348697589275
SB51448_component_151a,314.157467,-1.594955,42.342,314.15796,-1.59475,28.7,1.0759132161008074,1.475330977489724
