Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50416_component_3a,127.659003,-2.711207,617.547,127.65905,-2.71133,316.3,8.50135250678201,1.952409096017428
SB50416_component_13a,126.776620,-3.974973,225.198,126.77678,-3.97508,415.9,2.3577231471267823,0.5414715028777952
SB50416_component_16a,130.180422,-5.540627,196.745,130.18050,-5.54055,558.7,1.5333532718208485,0.3521478344678494
SB50416_component_20a,129.026833,-4.490691,191.269,129.02708,-4.49068,519.9,1.6019242125112485,0.3678957437822328
SB50416_component_22a,131.796734,-5.138009,185.453,131.79672,-5.13821,571.4,1.4132234530155314,0.3245589830761069
SB50416_component_24a,130.431901,-3.889813,161.249,130.43208,-3.88993,335.6,2.0921473128972323,0.48047971668629874
SB50416_component_29a,127.118649,-4.847423,143.345,127.11898,-4.84757,390.0,1.6004243403806688,0.36755128518129004
SB50416_component_35a,131.217405,-5.398931,134.043,131.21741,-5.39906,432.4,1.3498193627687467,0.30999768563269686
SB50416_component_41a,127.239776,-6.916496,118.165,127.23985,-6.91628,688.2,0.7476380508107178,0.17170154158024897
SB50416_component_59a,131.015251,-5.482770,98.974,131.01543,-5.48297,76.5,5.633481665416078,1.2937777650122548
SB50416_component_64a,127.707009,-6.605583,98.997,127.70715,-6.60529,86.3,4.994918974137851,1.1471263226877082
SB50416_component_68a,127.114609,-6.360010,100.764,127.11488,-6.35947,129.1,3.3985710909045563,0.780511231130634
SB50416_component_89a,131.472298,-2.683374,67.027,131.47234,-2.68401,131.7,2.2160584530932876,0.5089369812243439
SB50416_component_100a,130.694876,-4.528459,60.101,130.69505,-4.52871,199.9,1.3091400786359857,0.3006553363656926
SB50416_component_109a,130.862915,-2.931351,57.043,130.86295,-2.93172,129.7,1.9150476227575193,0.4398072418471714
SB50416_component_115a,129.667907,-2.105717,59.924,129.66783,-2.10597,205.6,1.2690971991605033,0.291459142929849
SB50416_component_162a,127.667971,-3.555558,36.655,127.66759,-3.55631,89.7,1.779336011885008,0.40863989720509336
SB50416_component_169a,129.191714,-5.248435,35.645,129.19162,-5.24871,113.6,1.3662730296892514,0.313776412480314
SB50416_component_196a,127.830469,-5.304222,30.919,127.83114,-5.30431,95.0,1.417160519720034,0.325463164480109
SB50416_component_223a,129.465485,-6.928502,27.771,129.46567,-6.92834,56.3,2.1478320781518154,0.4932682044129177
SB50416_component_228a,131.210510,-3.845191,24.939,131.21149,-3.84556,41.1,2.6421313316628265,0.6067883011198392
SB50416_component_293a,131.270344,-2.806491,20.759,131.27045,-2.80647,37.9,2.384978330017429,0.5477308912453362
SB50416_component_297a,127.891459,-2.500270,20.012,127.89175,-2.50028,61.7,1.4122855431118937,0.32434358395865515
SB50416_component_302a,127.644160,-4.661267,21.688,127.64434,-4.66177,68.1,1.3867225867148054,0.31847283003438764
SB50416_component_308a,129.087665,-6.306879,20.908,129.08820,-6.30725,49.9,1.8244382450402568,0.4189980149508
SB50416_component_324a,130.833984,-6.875336,17.867,130.83398,-6.87564,43.8,1.7762117683445582,0.4079223876674426
SB50416_component_329a,128.090131,-4.345138,17.651,128.09068,-4.34474,77.6,0.9904322494355461,0.22746132821151893
SB50416_component_353a,130.539082,-7.213826,16.329,130.53893,-7.21335,56.1,1.2674006996371807,0.29106952714835044
SB50416_component_361a,130.397532,-3.953576,16.520,130.39777,-3.95379,46.4,1.550276902799643,0.3560344926242171
SB50416_component_418a,130.362285,-4.681671,13.455,130.36220,-4.68148,32.3,1.8138375127130486,0.41656346513021847
SB50416_component_435a,131.006162,-6.887664,12.974,131.00653,-6.88704,32.0,1.765391847394376,0.40543749928474426
SB50416_component_490a,130.594789,-2.122135,12.633,130.59500,-2.12222,42.3,1.3004191125267035,0.2986524911073365
SB50416_component_539a,130.197917,-5.610899,11.171,130.19823,-5.61035,27.5,1.7687910894876293,0.40621816461736504
SB50416_component_570a,130.222993,-3.627775,10.485,130.22357,-3.62848,26.4,1.729345212241325,0.39715907790444116
SB50416_component_603a,131.531391,-5.059678,10.213,131.53189,-5.05961,137.5,0.32342072667014404,0.07427636580033736
SB50416_component_1429a,129.385838,-6.550779,2.773,129.38655,-6.55087,35.0,0.3449840590070258,0.0792285714830671
