Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50011_component_13a,53.974190,-54.506844,309.252,53.97489161284249,-54.50687338111737,382.74708212492277,0.6360109970387662,0.8079800698760681
SB50011_component_18a,52.667093,-54.095776,257.349,52.66788565481313,-54.095756695595774,183.48251437832215,1.1040577154603566,1.4025805123468618
SB50011_component_30a,52.419007,-55.542680,196.872,52.41997898022816,-55.54284180323429,159.5538364417509,0.9712715448685757,1.2338906942574692
SB50011_component_31a,50.533746,-58.138518,193.678,50.534115252257344,-58.138576654156964,130.7510422717795,1.166001461819511,1.4812730392759272
SB50011_component_51a,50.347903,-54.145835,127.462,50.34873546540719,-54.14583195208218,97.90271246451526,1.0248256201502497,1.3019250925457078
SB50011_component_53a,44.842514,-54.081906,126.050,44.84308203674346,-54.081901542275766,88.83795043311521,1.1168846100574337,1.4188756318355071
SB50011_component_60a,44.327804,-54.435431,118.241,44.32830161822167,-54.43552138724002,84.61220997364525,1.100016051102075,1.3974460346950217
SB50011_component_72a,50.762395,-57.775967,97.050,50.76296736797079,-57.77601464049458,63.06419224486825,1.2113696611621145,1.538908207607386
SB50011_component_95a,51.211678,-57.991321,70.664,51.212147680256145,-57.99141465260504,49.164569761223355,1.1313838107749534,1.4372952271938162
SB50011_component_118a,46.680203,-55.090852,54.083,46.68107598292621,-55.090854247434564,71.66489052547679,0.5940435849810919,0.754665217326733
SB50011_component_137a,47.946580,-54.818281,49.035,47.94746031249564,-54.8183204985385,36.72273167343484,1.0510785555000273,1.3352764789794747
SB50011_component_161a,47.431014,-57.609095,40.933,47.43162185913794,-57.60918850046996,28.295648697953183,1.1387224501352784,1.4466181388584856
SB50011_component_163a,46.836208,-56.227319,40.558,46.837066411259826,-56.22732424712677,30.21479885393283,1.056624765752713,1.3423223120993055
SB50011_component_166a,49.432336,-57.446478,44.360,49.43300635027644,-57.446518920500964,31.010987821735462,1.1260039645261999,1.4304607407333163
SB50011_component_171a,48.345913,-55.311119,38.659,48.34682664370876,-55.311239058011815,29.482340553817302,1.0321733422857284,1.3112595428493903
SB50011_component_173a,53.220240,-53.922453,39.977,53.220985434327325,-53.922367365405805,27.458016515098993,1.1460538588930416,1.4559318648600288
SB50011_component_197a,53.694113,-57.481124,33.386,53.69477724211925,-57.48116542923208,26.414379088437787,0.9949195847437119,1.2639328554774896
