Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50418_component_7a,125.416807,-3.386705,612.281005859375,125.41683333333332,-3.386916666666666,564.7,0.7529484785900964,1.0842589089062775
SB50418_component_15a,124.42437,-5.779675,290.4649963378906,124.42429166666665,-5.780083333333333,209.7,0.9618949260011238,1.3851454284114957
SB50418_component_16a,123.026575,-3.116905,278.6449890136719,123.02633333333331,-3.117222222222222,201.3,0.9612574601781788,1.384227466535876
SB50418_component_17a,123.817829,-4.514516,251.66600036621094,123.81808333333332,-4.5145277777777775,160.4,1.0895632438110099,1.5689900272207664
SB50418_component_19a,122.488173,-5.775688,270.37701416015625,122.48837499999999,-5.7756388888888885,200.4,0.936923886722366,1.3491866974059692
SB50418_component_23a,122.252504,-3.194462,209.156005859375,122.25270833333332,-3.1943055555555553,139.0,1.044931449292803,1.5047194666142085
SB50418_component_26a,124.232827,-4.038091,180.9029998779297,124.23308333333331,-4.03811111111111,123.9,1.0139270819575306,1.460072638239949
SB50418_component_28a,124.119108,-6.565157,201.89100646972656,124.11899999999999,-6.565194444444444,122.6,1.1435594938069162,1.6467455666372477
SB50418_component_30a,123.764758,-4.967269,177.8300018310547,123.76499999999999,-4.9673333333333325,114.6,1.077587825618272,1.5517452166758698
SB50418_component_38a,124.477436,-3.895672,134.27000427246094,124.47758333333331,-3.8957499999999996,102.1,0.9132412535157093,1.3150832935598527
SB50418_component_41a,123.404167,-3.117032,128.8560028076172,123.40408333333332,-3.1166388888888883,73.4,1.2191042802246013,1.755531373400779
SB50418_component_50a,126.094061,-4.950713,123.41999816894531,126.09449999999998,-4.950833333333333,76.7,1.1174354179374353,1.6091264428806429
SB50418_component_51a,126.299381,-4.837217,105.51200103759766,126.29987499999999,-4.837166666666666,101.7,0.7204654639790886,1.0374828027295737
SB50418_component_63a,125.528597,-5.271003,86.27799987792969,125.52887499999999,-5.271138888888888,60.4,0.9919628114581465,1.4284437065882398
SB50418_component_65a,120.762941,-5.651349,81.70500183105469,120.76312499999999,-5.651472222222221,75.3,0.7535046360142016,1.0850597852729706
SB50418_component_71a,125.210184,-5.682383,76.48500061035156,125.21020833333331,-5.6828611111111105,51.3,1.0353594939665562,1.4909356844123112
SB50418_component_73a,123.443719,-5.45661,72.59700012207031,123.44379166666666,-5.456888888888888,55.5,0.9083598976956392,1.3080540562535192
SB50418_component_81a,123.489765,-5.498698,69.21900177001953,123.49008333333332,-5.498944444444444,53.2,0.9035370390023196,1.3011090558274347
SB50418_component_82a,122.501839,-5.942783,69.5999984741211,122.50162499999999,-5.942583333333332,46.4,1.0416540586818628,1.4999999671146789
SB50418_component_99a,120.719349,-4.789109,70.21299743652344,120.71941666666665,-4.78936111111111,55.2,0.8833050163696946,1.2719745912413665
