Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50870_component_13a,171.760367,2.519070,253.272,171.760852,2.518336,279.855,0.9504070183688987,0.9050115351658112
SB50870_component_18a,171.839368,-2.223919,239.510,171.839047,-2.223392,250.252,1.005082251144119,0.957075246179195
SB50870_component_24a,171.649346,-2.260652,190.405,171.649087,-2.260087,187.538,1.0662145033254176,1.015287561877043
SB50870_component_43a,171.022919,-0.583511,114.914,171.022952,-0.583359,127.497,0.946517181265588,0.9013074932339095
SB50870_component_45a,170.174803,-0.008087,113.041,170.175244,-0.008223,128.689,0.9224654011578399,0.8784045284850371
SB50870_component_67a,171.875897,2.433287,74.571,171.876358,2.432622,86.384,0.9065508552670933,0.8632501290228262
SB50870_component_69a,169.869022,0.709173,77.096,169.869617,0.708592,83.665,0.9677062687580649,0.9214844997476449
SB50870_component_75a,174.594397,-0.138834,68.488,174.594282,-0.138466,55.147,1.304211741455442,1.2419170392297376
SB50870_component_84a,172.400286,1.912733,69.021,172.400428,1.912451,71.382,1.0154255309067797,0.9669244868894753
SB50870_component_87a,173.530724,2.469374,66.491,173.530763,2.469206,70.055,0.99673390085824,0.9491256486254103
SB50870_component_89a,173.817830,-2.448715,70.095,173.817611,-2.448096,73.34,1.0036947720664584,0.955754039006042
SB50870_component_99a,172.723552,-2.122797,56.339,172.723256,-2.122283,59.201,0.9993914205612254,0.9516562338795679
SB50870_component_104a,174.678791,0.574207,61.042,174.678793,0.574577,65.567,0.9776850181158994,0.9309866215763195
SB50870_component_108a,169.494064,2.365962,53.400,169.494711,2.365436,61.679,0.909200080647667,0.8657728161267029
SB50870_component_109a,169.924642,-2.060038,56.752,169.925049,-2.059867,61.179,0.9741690077563616,0.9276385508322658
SB50870_component_111a,173.455167,-0.416542,53.516,173.455128,-0.416303,57.304,0.9807407428350595,0.9338963918807069
SB50870_component_134a,172.648015,2.126981,45.567,172.648206,2.126677,53.736,0.8905137598008246,0.8479790334742713
SB50870_component_136a,174.742714,0.462436,44.599,174.742635,0.462744,45.426,1.0310414733655566,0.9817945454901928
SB50870_component_160a,174.410661,1.129568,37.013,174.410786,1.129929,36.411,1.0675229153456833,1.0165334785718945
SB50870_component_162a,170.462653,-2.425488,37.102,170.462916,-2.425141,40.461,0.9629777281344994,0.9169818143443205
SB50870_component_164a,171.368436,2.202384,34.604,171.368983,2.201562,33.657,1.0797082549126922,1.0281367944722566
SB50870_component_166a,171.292974,1.532123,34.677,171.293285,1.531718,38.97,0.9344726808555215,0.8898382894130802
SB50870_component_175a,173.521995,-2.231287,33.246,173.521751,-2.230722,35.512,0.9831499635034552,0.9361905379186855
SB50870_component_177a,169.722077,-2.458870,33.601,169.722702,-2.458639,36.909,0.956038686235947,0.9103742106126407
SB50870_component_179a,174.340236,0.746375,32.216,174.340224,0.746746,34.34,0.9852055290280542,0.9381479208873466
SB50870_component_181a,170.842634,-0.730116,33.524,170.842646,-0.729876,37.505,0.9386899316856935,0.8938541063990947
SB50870_component_186a,170.891460,2.396372,30.976,170.892194,2.395586,34.087,0.9543157087414434,0.9087335298545873
SB50870_component_198a,174.738205,0.399918,27.831,174.738148,0.40032,30.723,0.9513070181835273,0.9058685471597712
SB50870_component_202a,172.079637,2.059683,26.181,172.079902,2.059164,30.697,0.8956654308093156,0.8528846387549068
SB50870_component_203a,169.564087,0.938604,27.891,169.564745,0.937855,30.722,0.9533889905853336,0.9078510757008224
SB50870_component_208a,170.704106,-1.363519,26.062,170.703982,-1.363185,29.063,0.9417222317249303,0.8967415708859444
SB50870_component_212a,169.345516,2.019772,24.370,169.346146,2.019076,27.378,0.9347798560142632,0.8901307925792022
SB50870_component_216a,170.180700,2.576842,26.411,170.181337,2.576357,28.345,0.9785068998204721,0.9317692467135545
SB50870_component_220a,170.445379,0.719356,24.208,170.44574,0.718975,28.457,0.8933575665107187,0.8506870078752317
SB50870_component_226a,172.477949,-0.942734,23.837,172.477949,-0.942591,24.821,1.0085277209966128,0.9603561457309727
SB50870_component_230a,172.814627,2.580549,23.149,172.814868,2.579992,20.483,1.1868455153920103,1.130156723519342
SB50870_component_236a,172.446227,-0.382138,22.570,172.446295,-0.382066,24.592,0.9638139837388469,0.9177781268227155
SB50870_component_239a,169.639498,-1.910249,21.972,169.639967,-1.910055,20.618,1.1191249484754608,1.0656707790314441
SB50870_component_243a,173.517169,-0.266269,21.717,173.516979,-0.266131,23.739,0.9607113288892841,0.9148236679706423
SB50870_component_246a,174.282005,-0.061938,21.781,174.281854,-0.061612,22.626,1.0109404057993405,0.9626535904414877
SB50870_component_247a,172.530534,1.346070,21.121,172.530519,1.346097,23.846,0.9301531538025791,0.8857250813518825
SB50870_component_252a,172.302917,-1.000191,21.331,172.302855,-1.000008,23.098,0.9698227018961522,0.9234998430335808
SB50870_component_254a,171.140917,0.308122,20.904,171.141184,0.307989,22.054,0.9953997619920704,0.9478552339082834
SB50870_component_255a,173.549368,1.524579,21.054,173.549529,1.524815,22.77,0.9710176535233617,0.9246377186865256
SB50870_component_261a,170.971269,0.392550,20.762,170.971605,0.392312,23.212,0.9393168794695352,0.8944511084891015
SB50870_component_264a,174.790862,-1.264582,20.528,174.790493,-1.264366,20.96,1.0285155879955188,0.9793893071531339
SB50870_component_270a,172.844467,1.134789,19.988,172.844437,1.134813,20.704,1.0138427986642806,0.9654173526734435
SB50870_component_273a,171.445443,1.142480,19.846,171.44565,1.142227,21.789,0.9565137619357932,0.9108265946756031
SB50870_component_274a,174.739751,-0.741042,20.005,174.739338,-0.740669,20.277,1.036073000483447,0.9865857454636584
SB50870_component_275a,170.743627,2.234644,19.717,170.744341,2.233887,23.109,0.8960147996601875,0.8532173202628879
SB50870_component_277a,172.285493,2.345660,19.234,172.285759,2.345217,23.733,0.8510840971574376,0.8104326992929396
SB50870_component_282a,172.672858,2.280011,19.323,172.673121,2.279565,21.308,0.9523298228475587,0.906842498320989
SB50870_component_284a,171.164557,-1.609522,19.257,171.164443,-1.609127,21.786,0.9282536176274591,0.8839162751070605
SB50870_component_286a,170.290066,0.211910,20.156,170.290491,0.21175,21.7,0.975439052248944,0.9288479325958111
SB50870_component_290a,171.293865,-0.251522,19.235,171.294125,-0.251524,21.611,0.9347013309936756,0.890056018247724
SB50870_component_294a,174.532413,1.300013,19.108,174.532302,1.300354,21.694,0.9249773799273927,0.8807965244600232
SB50870_component_297a,171.321614,-0.599034,20.469,171.321596,-0.598819,22.571,0.9523604298233495,0.9068716433773824
SB50870_component_301a,171.863815,2.233677,18.434,171.864295,2.233008,22.421,0.8634160646975548,0.8221756395905084
SB50870_component_302a,174.585531,0.572862,18.441,174.585322,0.573175,20.958,0.9240386809497365,0.8799026617397276
SB50870_component_319a,172.689258,-0.354029,17.243,172.689287,-0.353836,20.152,0.898566440301458,0.8556470836898361
