Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB74812_component_24a,319.560231,2.965293,187.2550048828125,1547.56201171875,319.5600758798992,2.9654644271166606,95.11446418534783,1.2696904122137744,1.968733215149192
SB74812_component_46a,319.634181,3.208913,118.67900085449219,1223.494873046875,319.633935881885,3.2088210693049843,59.072000835827,1.2956961606026207,2.009056730350561
SB74812_component_62a,322.014113,7.246627,93.375,735.2362060546875,322.0142758512452,7.246725868454657,83.62442481070329,0.7201259196593465,1.1165996084441674
SB74812_component_73a,321.05461,5.405054,79.9530029296875,975.03662109375,321.0546044883519,5.405420301519117,42.966227240705905,1.2001030252801927,1.8608336841346076
SB74812_component_83a,323.836053,4.247782,70.68800354003906,1158.8197021484375,323.8360492862337,4.248183124266187,34.91533630302959,1.3056911428275633,2.024554566123583
SB74812_component_91a,324.337864,2.350066,65.78700256347656,1012.1077880859375,324.33783187048004,2.350177168334704,27.218117477688363,1.5588092944165677,2.417029855845264
SB74812_component_92a,324.558562,6.433964,64.10600280761719,1144.75,324.5583785100751,6.434373641788785,45.01495369099547,0.918444382399808,1.4241046041649172
SB74812_component_97a,324.649514,6.329272,67.13200378417969,1243.1851806640625,324.6494263796057,6.329581084523496,40.119755240207006,1.0791512228247988,1.6732904620739482
SB74812_component_127a,320.944376,5.250893,46.69300079345703,622.5733032226562,320.94431019341783,5.251300659902381,20.21386921867908,1.489749696073034,2.3099486935588422
SB74812_component_128a,323.390136,5.963989,44.499000549316406,780.6842041015625,323.3897219442328,5.964309920280835,19.755389681942553,1.4526989670980544,2.252499255430572
SB74812_component_135a,319.536695,3.386005,42.6609992980957,592.513916015625,319.5364464776062,3.385955664512401,18.578341047277643,1.4809318203778503,2.2962760339867367
SB74812_component_138a,323.477757,4.289109,42.89400100708008,691.8387451171875,323.47782393769853,4.289407564542916,23.901162959508007,1.1574133739646515,1.794640749479373
SB74812_component_139a,320.471037,4.407891,41.71900177001953,719.2931518554688,320.4709352088554,4.407902445374326,22.669923642920423,1.1868472357350965,1.8402797656995167
SB74812_component_154a,323.149205,5.42215,39.0890007019043,459.87060546875,323.1488875682563,5.421829586745296,3.0673633904296227,8.218646665305947,12.74351804023761
SB74812_component_172a,321.204099,2.463823,35.78300094604492,586.6065673828125,321.20395534868925,2.46422845045246,21.276485317649083,1.0846455617941078,1.68180977317539
SB74812_component_183a,321.198972,4.41766,32.90800094604492,567.3793334960938,321.1988495328379,4.417810676051316,14.887832698214835,1.4255452028823752,2.2103956709555748
SB74812_component_186a,319.742326,6.577353,32.66400146484375,502.52313232421875,319.7419508920602,6.5777760578718665,15.576276436127184,1.3524359668218824,2.0970352958736513
SB74812_component_187a,325.024688,2.926829,33.16400146484375,436.36846923828125,325.02472144639455,2.927109544336385,15.033463337030785,1.4227180928412027,2.2060120626464954
SB74812_component_200a,323.629438,3.044751,30.739999771118164,591.15380859375,323.629446282485,3.044974383180818,24.50873854083656,0.8088982070395048,1.2542465096642592
SB74812_component_201a,320.814325,6.577504,30.886999130249023,447.6376647949219,320.8142576193761,6.5777902048989265,12.106761858478375,1.6453514854812241,2.551218855322477
SB74812_component_218a,321.983916,3.806181,29.957000732421875,453.8939514160156,321.98370281655,3.806429347186908,16.063841969219474,1.2027071107173162,1.864871479053616
SB74812_component_224a,320.807491,5.941431,27.26300048828125,446.9344177246094,320.8075867082126,5.941447188531792,8.840784032017897,1.9888125026527292,3.083776324536966
SB74812_component_231a,319.660591,3.234688,26.58099937438965,324.15850830078125,319.6603548392246,3.2346227720422873,12.092895204634745,1.4175943953780588,2.1980674540371576
SB74812_component_238a,323.550734,2.361771,26.030000686645508,433.8333435058594,323.5508866871164,2.3618908181819727,11.170565791055159,1.5028304305961355,2.3302311783964473
SB74812_component_241a,321.485454,6.337843,24.809999465942383,406.7212829589844,321.4854273552143,6.338106220409648,14.420368806780878,1.1095869972244774,1.7204830055578049
SB74812_component_242a,323.045571,5.592442,25.55299949645996,387.1666564941406,323.04520206073244,5.59284799703263,11.08674117054569,1.4864453589645856,2.3048251152779677
SB74812_component_251a,322.002631,4.660715,24.645999908447266,391.2063293457031,322.0023665457313,4.661011371925137,10.956003942596867,1.4507922745728563,2.2495428111908384
SB74812_component_254a,321.933304,6.33027,24.14299964904785,416.2586364746094,321.93323777527235,6.330508656685002,10.531679370215446,1.4784429506781718,2.292416888167567
SB74812_component_259a,321.236256,6.23586,23.51799964904785,331.2394104003906,321.2361910958022,6.236103476375664,10.469170416139182,1.4487687909316864,2.246405275129795
