Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50011_component_4a,44.598893,-54.379956,598.1799926757812,44.599154,-54.380071,631.664,0.9469907936431097,0.9469907936431097
SB50011_component_13a,53.97419,-54.506844,309.25201416015625,53.974014,-54.507113,282.318,1.0954031062849563,1.0954031062849563
SB50011_component_18a,52.667093,-54.095776,257.3489990234375,52.667105,-54.096018,280.781,0.9165470563301559,0.9165470563301559
SB50011_component_28a,44.791717,-57.170055,219.00799560546875,44.791639,-57.170137,232.831,0.9406307390573796,0.9406307390573796
SB50011_component_30a,52.419007,-55.54268,196.8719940185547,52.41906,-55.542903,205.704,0.9570644908147371,0.9570644908147371
SB50011_component_31a,50.533746,-58.138518,193.67799377441406,50.533622,-58.138604,197.362,0.9813337611820617,0.9813337611820617
SB50011_component_39a,51.992543,-54.627672,156.197998046875,51.992556,-54.627842,162.506,0.9611829596868731,0.9611829596868731
SB50011_component_51a,50.347903,-54.145835,127.46199798583984,50.348116,-54.145913,135.092,0.9435199566653824,0.9435199566653824
SB50011_component_53a,44.842514,-54.081906,126.05000305175781,44.842768,-54.082007,136.788,0.9214989842073705,0.9214989842073705
SB50011_component_58a,52.24938,-53.316481,125.92500305175781,52.249396,-53.316652,139.376,0.903491297294784,0.903491297294784
SB50011_component_60a,44.327804,-54.435431,118.24099731445312,44.328045,-54.435552,126.504,0.9346818860625207,0.9346818860625207
SB50011_component_70a,49.321296,-57.355964,107.80000305175781,49.321435,-57.355997,112.453,0.9586227406272648,0.9586227406272648
SB50011_component_72a,50.762395,-57.775967,97.05000305175781,50.762392,-57.776006,87.165,1.1134056450611807,1.1134056450611807
SB50011_component_88a,53.304874,-56.868506,89.20700073242188,53.304563,-56.868734,94.258,0.9464130443296259,0.9464130443296259
SB50011_component_95a,51.211678,-57.991321,70.66400146484375,51.211528,-57.991404,71.087,0.9940495655301778,0.9940495655301778
SB50011_component_118a,46.680203,-55.090852,54.08300018310547,46.680515,-55.090951,53.834,1.0046253331185768,1.0046253331185768
SB50011_component_137a,47.94658,-54.818281,49.03499984741211,47.946912,-54.818245,51.606,0.9501802086465161,0.9501802086465161
SB50011_component_159a,49.210708,-56.884227,44.12900161743164,49.210925,-56.884257,46.883,0.9412580597963364,0.9412580597963364
SB50011_component_161a,47.431014,-57.609095,40.93299865722656,47.430958,-57.609187,43.584,0.9391748957696989,0.9391748957696989
SB50011_component_163a,46.836208,-56.227319,40.55799865722656,46.836479,-56.227414,42.076,0.9639223941730811,0.9639223941730811
SB50011_component_166a,49.432336,-57.446478,44.36000061035156,49.432398,-57.446484,46.737,0.9491409506462024,0.9491409506462024
SB50011_component_171a,48.345913,-55.311119,38.659000396728516,48.34634,-55.311096,40.592,0.9523797890404148,0.9523797890404148
SB50011_component_173a,53.22024,-53.922453,39.97700119018555,53.220169,-53.922722,43.202,0.9253507057586581,0.9253507057586581
SB50011_component_178a,44.973748,-57.973594,41.11899948120117,44.973539,-57.973639,42.147,0.9756091650936288,0.9756091650936288
SB50011_component_197a,53.694113,-57.481124,33.38600158691406,53.693808,-57.481389,33.207,1.005390477517212,1.005390477517212
SB50011_component_208a,52.843026,-54.545143,32.69900131225586,52.842929,-54.545418,34.561,0.9461242820594271,0.9461242820594271
SB50011_component_214a,48.480633,-57.142104,33.426998138427734,48.480725,-57.142186,36.156,0.9245214663797914,0.9245214663797914
SB50011_component_255a,50.70011,-58.0126,25.07200050354004,50.700033,-58.012785,24.529,1.0221370827811993,1.0221370827811993
SB50011_component_267a,53.884764,-57.65287,24.26799964904785,53.884208,-57.653134,24.693,0.9827886303425202,0.9827886303425202
SB50011_component_294a,49.7696,-53.396508,21.517000198364258,49.769734,-53.39657,20.591,1.0449711135138777,1.0449711135138777
SB50011_component_295a,54.013836,-55.928772,20.68000030517578,54.013658,-55.929051,26.482,0.78090779794486,0.78090779794486
SB50011_component_298a,46.062799,-54.908703,21.17099952697754,46.063155,-54.908765,21.96,0.9640710167111811,0.9640710167111811
SB50011_component_343a,47.096666,-54.800017,20.514999389648438,47.097069,-54.800049,21.547,0.9521046730240144,0.9521046730240144
