Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50008_component_4a,129.956379,1.074310,605.757,129.95679,1.07440,704.9,3.7418652744474143,0.8593517081046514
SB50008_component_5a,129.407474,0.852201,483.431,129.40771,0.85188,1454.4,1.447330893067032,0.33239205153730705
SB50008_component_9a,128.141448,-1.033934,323.185,128.14198,-1.03403,1235.2,1.139281673943043,0.2616458853291724
SB50008_component_10a,129.385912,-1.189599,274.353,129.38622,-1.18992,922.9,1.2944112077315608,0.29727272383375436
SB50008_component_12a,131.691844,2.201508,260.273,131.69206,2.20086,754.5,1.502059350255643,0.344960914849445
SB50008_component_13a,128.630168,-0.041784,258.416,128.63039,-0.04203,613.8,1.8331993426152404,0.4210100767471846
SB50008_component_15a,130.548785,-1.838828,223.648,130.54916,-1.83902,1085.5,0.8971238105949666,0.2060322385952254
SB50008_component_21a,129.391391,2.114530,194.917,129.39168,2.11439,415.9,2.0406946074589065,0.46866315808196457
SB50008_component_22a,129.559134,-0.433345,183.855,129.55959,-0.43342,407.8,1.9631135278153014,0.45084599246576523
SB50008_component_23a,130.884778,-1.706484,183.527,130.88483,-1.70654,543.4,1.4706100059861653,0.3377383010634
SB50008_component_26a,131.464454,0.753726,181.403,131.46472,0.75362,466.0,1.6950236035880117,0.3892768237723813
SB50008_component_27a,128.983171,-0.813806,178.869,128.98344,-0.81398,722.6,1.0778400872590608,0.24753529379448994
SB50008_component_28a,128.530506,-0.999048,175.383,128.53065,-0.99907,300.0,2.5455605459922204,0.5846099853515625
SB50008_component_29a,128.555731,1.189722,176.117,128.55592,1.18949,826.0,0.9284070821296277,0.21321671234204753
SB50008_component_30a,127.360539,1.118663,168.915,127.36100,1.11841,167.0,4.4042192549238655,1.0114670256654659
SB50008_component_47a,131.122601,-0.307611,127.957,131.12289,-0.30770,501.8,1.1103262234488505,0.2549960158079352
SB50008_component_61a,128.342522,1.361058,92.718,128.34279,1.36097,216.1,1.8682134789211038,0.4290513758414435
SB50008_component_67a,128.171079,-0.284420,87.755,128.17139,-0.28469,262.9,1.453444567621774,0.33379610975054386
SB50008_component_76a,128.271386,-0.549083,83.736,128.27161,-0.54936,298.3,1.2222953520084863,0.2807106941368929
SB50008_component_79a,130.919279,0.220238,86.683,130.91959,0.22007,472.4,0.7989898087434351,0.18349491671724505
SB50008_component_83a,129.835476,-1.615303,78.918,129.83577,-1.61535,322.7,1.0648643879005308,0.24455531226395452
SB50008_component_84a,129.181108,1.099953,76.728,129.18138,1.09981,396.8,0.8419753918680372,0.19336692748531217
SB50008_component_85a,127.663192,0.984658,77.227,127.66364,0.98433,330.1,1.0186871489093494,0.2339503101347721
SB50008_component_88a,129.983316,1.783346,75.189,129.98367,1.78329,297.3,1.101226412069275,0.25290616545819933
SB50008_component_90a,131.712343,1.504885,72.656,131.71265,1.50456,239.2,1.3225969011941014,0.30374581199824613
SB50008_component_94a,126.048796,-0.719238,68.354,126.04912,-0.71936,165.9,1.7940507598680628,0.4120192662860486
SB50008_component_95a,128.241002,-1.110527,69.562,128.24146,-1.11066,247.5,1.2238101106571178,0.2810585715553977
SB50008_component_96a,130.449290,0.357733,64.921,130.44962,0.35762,265.9,1.063124311511623,0.24415568867855927
SB50008_component_100a,127.528654,0.562556,63.536,127.52909,0.56221,346.5,0.7984244506313823,0.18336507733938154
SB50008_component_112a,129.643805,0.035889,58.892,129.64415,0.03569,148.4,1.7279835032808724,0.3968463496699166
SB50008_component_114a,130.795847,-0.440330,59.913,130.79619,-0.44046,293.5,0.8888534244082916,0.20413287291128754
SB50008_component_117a,131.160971,0.645563,56.130,131.16122,0.64544,167.7,1.4574014257359442,0.33470483642286963
SB50008_component_118a,127.130526,0.156656,56.014,127.13102,0.15637,107.7,2.2646343241534685,0.5200928499439632
SB50008_component_120a,129.667907,-2.105663,65.224,129.66783,-2.10597,205.6,1.381342947296219,0.3172373493357855
SB50008_component_122a,127.181880,0.762696,55.086,127.18261,0.76246,22.9,10.474250255685558,2.4055021194391375
SB50008_component_127a,126.977993,-1.365089,53.771,126.97810,-1.36494,175.7,1.3325808049822518,0.3060387018124489
SB50008_component_128a,127.661427,0.257420,52.296,127.66193,0.25722,131.4,1.7329671120037753,0.39799087849563297
SB50008_component_129a,130.964214,2.029461,52.809,130.96461,2.02906,194.6,1.181632137935316,0.2713720354979967
SB50008_component_134a,128.712796,-0.754860,50.665,128.71307,-0.75504,212.3,1.0391428718204483,0.23864814373776422
SB50008_component_141a,131.505205,-0.673531,46.697,131.50577,-0.67357,71.2,2.855789392611929,0.6558567218566208
SB50008_component_142a,127.035981,-1.394183,48.134,127.03601,-1.39418,121.9,1.7193545410047295,0.3948646338871994
SB50008_component_145a,128.754216,2.390434,45.828,128.75427,2.39023,107.6,1.854538385612598,0.42591077244414716
SB50008_component_147a,129.288636,1.012126,45.896,129.28876,1.01195,216.2,0.9243497935522444,0.21228492094563953
SB50008_component_151a,126.341688,1.681014,49.933,126.34192,1.68079,161.8,1.3437743056855924,0.30860938601499727
SB50008_component_164a,131.791611,-0.671149,39.232,131.79216,-0.67128,174.5,0.978953812676434,0.2248252059805359
SB50008_component_165a,130.926393,0.396199,39.137,130.92668,0.39627,100.8,1.690613037678032,0.3882638991825164
SB50008_component_177a,127.270489,1.424133,40.801,127.27102,1.42416,149.2,1.1907461129884265,0.2734651386578026
SB50008_component_186a,131.506224,0.864192,34.975,131.50644,0.86410,104.7,1.4545485599725505,0.33404965113773727
SB50008_component_191a,128.211071,2.502802,32.328,128.21130,2.50305,82.1,1.7145607224826385,0.39376369202180556
SB50008_component_192a,131.188412,-0.708642,33.074,131.18880,-0.70901,57.1,2.522132121135669,0.5792294450482637
SB50008_component_198a,130.715956,0.189726,31.645,130.71620,0.18969,158.0,0.8720978614285382,0.2002848130238207
SB50008_component_202a,128.050483,-0.988497,30.873,128.05103,-0.98873,59.5,2.2593268211119812,0.5188739359879694
SB50008_component_204a,128.410044,-0.861322,31.463,128.41037,-0.86152,87.6,1.5639152596513195,0.3591666591766218
SB50008_component_205a,127.852215,0.693510,31.098,127.85272,0.69324,160.0,0.846310390209127,0.19436249732971192
SB50008_component_210a,131.654468,-1.280123,30.086,131.65475,-1.28057,89.5,1.463722080912386,0.3361564295251942
SB50008_component_220a,128.039123,1.827538,28.162,128.03929,1.82781,32.6,3.7615176707243188,0.8638650508014702
SB50008_component_221a,130.992053,2.370820,30.272,130.99249,2.37048,96.2,1.3701977046616478,0.3146777480159133
SB50008_component_228a,129.862606,2.165207,27.851,129.86325,2.16492,66.1,1.8346639750239206,0.4213464422413513
SB50008_component_231a,127.963763,2.293997,27.060,127.96439,2.29394,33.2,3.5490073776429454,0.8150602248777825
SB50008_component_233a,128.283965,0.447981,27.771,128.28404,0.44755,66.1,1.8293940393335433,0.4201361559523036
SB50008_component_237a,128.292670,0.686676,29.592,128.29285,0.68642,90.0,1.4316900185359869,0.32879998948838973
SB50008_component_257a,127.809739,1.669542,24.681,127.81006,1.66925,72.5,1.4823199147418729,0.34042758283943964
SB50008_component_258a,130.358490,0.993223,25.102,130.35899,0.99299,62.4,1.7516241542413495,0.40227562953264284
SB50008_component_262a,130.207135,2.257567,24.810,130.20750,2.25735,40.4,2.67400732116495,0.6141088976718412
SB50008_component_271a,131.689604,-0.305703,25.704,131.69000,-0.30548,59.7,1.8747509898518162,0.43055277174241974
SB50008_component_272a,130.023890,1.671502,23.911,130.02443,1.67130,57.9,1.7981932585087241,0.41297062691011577
