Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50423_component_2a,34.094810,-30.160159,1203.269,34.094581787869636,-30.160079942705575,781.4437887716819,1.212073556911788,1.5398024275810258
SB50423_component_15a,32.492121,-27.390723,242.703,32.49210560956569,-27.390749375126244,155.14929901413788,1.231372098411092,1.5643190428309401
SB50423_component_20a,32.613502,-27.512174,202.214,32.613514059879826,-27.512241320790444,139.78002670770618,1.1387544503606393,1.4466587915271398
SB50423_component_24a,35.329566,-29.120980,177.132,35.32927079697132,-29.12101760358112,135.46410639061386,1.029287682774395,1.3075936386677625
SB50423_component_30a,35.917194,-28.378402,157.082,35.917233270758494,-28.37845595687638,111.03344557384561,1.1136188763102997,1.4147268863051765
SB50423_component_33a,32.059007,-25.505095,150.123,32.05850359364199,-25.504905272853712,108.69828343043896,1.0871476430778892,1.381098177090381
SB50423_component_39a,35.412781,-26.692173,137.210,35.41237197525248,-26.69210262805219,97.72510011186066,1.1052070286574684,1.4040405848324564
SB50423_component_41a,35.094000,-25.423998,132.089,35.093637467436096,-25.42387194045236,95.84554249527949,1.0848225991206804,1.3781444715919586
SB50423_component_66a,32.013128,-26.478944,89.312,32.01276031906837,-26.478777675933028,84.70023194391526,0.830021180000743,1.0544480742284081
SB50423_component_67a,30.233949,-27.855766,85.668,30.23400700737958,-27.85579515049665,53.48052664527007,1.2609182356062394,1.6018540699085428
SB50423_component_79a,33.082700,-27.919976,76.346,33.08270461632181,-27.920013305885664,68.54405242741265,0.87675952239232,1.1138238544071528
SB50423_component_91a,32.093214,-26.838566,66.732,32.09292543718443,-26.838492611751683,98.63817349133465,0.5325410751066043,0.6765332314690841
SB50423_component_97a,30.578340,-28.943308,63.599,30.578114484656687,-28.943348268320634,49.56836111431757,1.0099728447125793,1.2830563204775245
SB50423_component_102a,30.941931,-27.295916,61.243,30.942141372478204,-27.29591127047839,40.73718924424465,1.1833940267336778,1.5033683267475306
SB50423_component_114a,30.352623,-26.647719,64.511,30.35342044899092,-26.6470598901902,13.338979728396238,3.8069322572161886,4.836277054202428
SB50423_component_117a,34.918340,-26.602709,53.794,34.91782128901019,-26.602613860085548,37.192685582409396,1.1385189567854859,1.4463596235627594
SB50423_component_119a,30.951048,-25.957025,53.564,30.950669046324276,-25.956870497055238,40.317965621978786,1.045775254262075,1.328539234301686
SB50423_component_128a,33.887775,-26.421580,48.756,33.88724202863846,-26.42152393587176,35.50464432096644,1.080953179466713,1.3732288113644644
SB50423_component_131a,33.162559,-30.292712,49.517,33.16236811258381,-30.292668761808635,32.33671798285529,1.205375465597689,1.5312932597943056
SB50423_component_142a,32.667851,-25.738158,42.977,32.66725301114335,-25.73798069535754,30.16013694601772,1.1216743167583896,1.4249604127165656
SB50423_component_147a,34.681122,-28.317907,41.253,34.68119494695752,-28.317928567603424,29.21590923407703,1.1114759999303507,1.4120046041193837
SB50423_component_148a,34.457371,-25.803190,39.756,34.45685007785673,-25.80300887034893,29.52716073520865,1.0598513955495232,1.346421380481502
SB50423_component_152a,34.068563,-26.615427,45.313,34.068204005061226,-26.615526925853093,25.142647318808375,1.4186517123545923,1.802236620144795
SB50423_component_154a,29.733976,-30.018563,40.634,29.7337357627913,-30.018507656870675,29.909294024903833,1.069417726643907,1.3585743226508757
SB50423_component_194a,32.865136,-28.966477,31.632,32.86473569061473,-28.96652137872155,23.864584579387966,1.0433661657663462,1.325478759718417
SB50423_component_203a,35.129569,-25.363437,30.195,35.12917720989602,-25.363359840267222,24.43615750898002,0.9726712747715776,1.2356688928579662
SB50423_component_207a,33.324304,-30.393631,31.451,33.32416785292902,-30.393603859379436,22.84000551245805,1.0839324891617397,1.3770136875172005
SB50423_component_211a,35.393872,-29.364100,29.369,35.39352549713413,-29.36413189666637,21.90034691470741,1.0556066897060077,1.3410289615767734
SB50423_component_212a,30.963826,-26.067302,30.591,30.96348054360639,-26.06715288586792,34.27269172257029,0.7026020788316208,0.8925765110863986
SB50423_component_214a,29.994050,-27.361152,28.395,29.99428064916831,-27.36118090484788,18.964834872770155,1.1785738233279472,1.497244803250748
SB50423_component_216a,32.635872,-27.348362,28.164,32.63579369019944,-27.348415668022536,21.546192659318546,1.0289345883475456,1.3071450721162297
SB50423_component_229a,36.014373,-28.653734,27.031,36.014198184638396,-28.653759664576267,22.737221712624134,0.9358121827379594,1.1888435833970419
SB50423_component_245a,34.113491,-26.468340,25.710,34.11297052566702,-26.468271094070634,18.611785021328906,1.0873716610658244,1.3813827666185308
SB50423_component_266a,30.903344,-27.068990,22.300,30.903494537688523,-27.068949208688988,18.060620872320765,0.9719325989728435,1.234730488763924
SB50423_component_272a,34.025784,-29.990008,21.880,34.025527664262505,-29.98988155520996,14.060163835491025,1.2249571480458306,1.5561695736102696
SB50423_component_286a,30.293002,-29.353142,24.242,30.29242022795444,-29.352447179338714,8.677999142643522,2.198937223239004,2.7935011494423017
SB50423_component_295a,29.797819,-29.865171,19.961,29.797627354985917,-29.865113584726085,14.863933350095811,1.057091380478945,1.342915093357588
SB50423_component_305a,30.844750,-26.750947,19.433,30.844717845991447,-26.750910282382353,14.167030097671763,1.07975450159506,1.371706026640605
SB50423_component_310a,35.198655,-29.972952,18.753,35.198358533783626,-29.972920778033533,11.886692185531436,1.2418630910024133,1.5776466628980008
SB50423_component_319a,29.640187,-29.036223,19.039,29.64004942937906,-29.036282514718916,12.802837178680129,1.1705820979409627,1.4870922196214236
SB50423_component_320a,29.917688,-29.863946,19.195,29.917408380405625,-29.863884323943445,14.7473588964649,1.0245610383329415,1.3015889712581326
SB50423_component_321a,34.866690,-28.933113,19.910,34.86643806873832,-28.93299380564147,13.728250910436897,1.1416159428840031,1.4502939942826614
SB50423_component_324a,31.886450,-27.284709,18.793,31.886611907112073,-27.28465657415429,17.113724796045513,0.864401535285913,1.0981244288748084
SB50423_component_332a,32.932358,-28.203536,18.253,32.932335385270385,-28.203523054786938,12.919125251047326,1.112154511278221,1.4128665760802714
SB50423_component_343a,34.994001,-25.836409,16.908,34.99352597044378,-25.836256683129534,10.98741573845864,1.2113250056078406,1.538851477774049
SB50423_component_345a,35.958674,-25.637016,16.810,35.95831471178573,-25.636995136021028,12.946576737034896,1.0220607875154324,1.2984126852510598
SB50423_component_365a,35.638735,-29.156964,18.347,35.63792893050034,-29.15619329201828,3.5531981861260875,4.06452321784235,5.163517248688379
SB50423_component_371a,31.312702,-26.152868,16.014,31.312342792632663,-26.15267176106454,12.113610729943932,1.0406152487852771,1.3219840306886734
SB50423_component_373a,33.278807,-25.900296,15.827,33.27824187415073,-25.900130970115036,10.621786377853601,1.1729108587585995,1.4900506469708237
SB50423_component_376a,31.925430,-27.803682,16.364,31.925580902690406,-27.80355264952448,12.74724394523748,1.010501956953437,1.2837284977627146
SB50423_component_437a,30.345411,-27.425796,12.372,30.345632968152376,-27.42579412660841,7.06488051092991,1.3784755195884835,1.7511973092057476
SB50423_component_464a,31.750828,-28.071648,12.655,31.751149687285,-28.071684022036187,8.67234796021476,1.1486545102918897,1.4592356984552781
SB50423_component_474a,29.745844,-27.340893,11.283,29.746034471035777,-27.340949918974044,7.262343470841043,1.2229586679554512,1.5536307305861885
