Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50534_component_17a,171.839086,-2.223597,244.653,171.839047,-2.223392,250.252,1.0266644127848836,0.9776265519473558
SB50534_component_25a,173.489792,0.979922,213.605,173.489944,0.980056,221.839,1.0111812936463425,0.9628829724599329
SB50534_component_29a,171.545725,-1.353768,168.352,171.545782,-1.353643,175.835,1.0054685417218914,0.9574430858752968
SB50534_component_30a,173.040282,1.537004,151.577,173.04051,1.536882,166.7,0.9548897149391091,0.9092801190738415
SB50534_component_34a,174.516430,0.635791,154.893,174.51635,0.636114,158.044,1.0292225989135197,0.9800625482213418
SB50534_component_40a,170.980888,-0.317193,119.970,170.981177,-0.317189,127.976,0.9844635740122593,0.9374414048001432
SB50534_component_45a,171.022742,-0.583432,111.610,171.022952,-0.583359,127.497,0.9193029729373732,0.8753931512925917
SB50534_component_46a,170.668196,-1.457582,107.014,170.668288,-1.457495,113.357,0.9913973953468909,0.9440440373242486
SB50534_component_47a,171.288435,-1.557158,104.318,171.288489,-1.557014,106.885,1.0249389883528426,0.9759835411279134
SB50534_component_48a,171.089814,2.058568,107.129,171.09057,2.057653,117.068,0.9610021586961844,0.9151006065084769
SB50534_component_49a,174.204806,0.168872,97.908,174.204799,0.1692,99.715,1.0311294547805163,0.981878324538411
SB50534_component_54a,174.463504,1.704849,97.459,174.463501,1.705194,97.806,1.0464343120003778,0.9964521566548992
SB50534_component_60a,174.457470,1.732639,87.954,174.45746,1.7329,88.05,1.0490151653071396,0.998909737426134
SB50534_component_61a,171.875720,2.433437,79.911,171.876358,2.432622,86.384,0.9714686546682517,0.9250671780977144
SB50534_component_65a,174.661817,-0.204797,82.402,174.661762,-0.204424,83.386,1.0377676623475423,0.9881994630662952
SB50534_component_67a,170.848340,-0.676618,78.684,170.848573,-0.676546,86.359,0.9568290108398673,0.9111267859506266
SB50534_component_69a,169.868800,0.709245,78.511,169.869617,0.708592,83.665,0.9854673101133841,0.9383971981941559
SB50534_component_82a,174.594298,-0.138819,67.078,174.594282,-0.138466,55.147,1.2773612945285022,1.2163490838973563
SB50534_component_85a,171.182048,-0.854006,66.319,171.182236,-0.853905,71.614,0.972513320878398,0.9260619466045832
SB50534_component_91a,171.515768,-0.322268,63.147,171.51587,-0.32224,65.302,1.0155042746833345,0.9669994695282051
SB50534_component_92a,169.747973,0.298384,62.346,169.748642,0.297917,65.653,0.997262627311351,0.9496291208533763
SB50534_component_95a,173.291703,0.997216,62.199,173.291881,0.997319,66.365,0.98423733002181,0.9372259671853517
SB50534_component_104a,174.678780,0.574261,61.994,174.678793,0.574577,65.567,0.9929328116324277,0.9455061155947532
SB50534_component_105a,171.753840,-0.149174,56.124,171.753972,-0.149168,60.694,0.9710875358940616,0.9247042631778496
SB50534_component_106a,174.099961,-2.266718,54.606,174.09993,-2.26635,55.082,1.041084968113752,0.9913583201938914
SB50534_component_108a,169.494033,2.366064,54.197,169.494711,2.365436,61.679,0.9227699267131751,0.8786945086040857
SB50534_component_109a,170.447860,0.536741,54.622,170.448447,0.536376,57.907,0.9905857247603365,0.9432711355785868
SB50534_component_110a,169.925041,-2.059960,57.640,169.925049,-2.059867,61.179,0.9894118638901086,0.9421533432983284
SB50534_component_111a,173.455063,-0.416519,54.330,173.455128,-0.416303,57.304,0.9956582612424641,0.9481013861345575
SB50534_component_126a,173.414045,0.217157,48.002,173.414126,0.217325,52.231,0.9651315256116364,0.9190327372894869
SB50534_component_128a,171.030031,-2.435629,48.455,171.030048,-2.435371,50.522,1.0071950897276247,0.9590871666017713
SB50534_component_134a,172.647798,2.127172,46.368,172.648206,2.126677,53.736,0.9061676394066566,0.8628852171824769
SB50534_component_139a,173.383593,1.219212,45.948,173.383761,1.219275,49.248,0.9797912391470528,0.9329922405290015
SB50534_component_151a,171.098376,0.830898,40.511,171.098864,0.830442,43.148,0.9859793758385763,0.9388848054814606
SB50534_component_152a,168.925400,-1.735595,41.542,168.9256,-1.735731,45.079,0.9677621803731141,0.9215377407860541
SB50534_component_160a,174.410654,1.129657,37.846,174.410786,1.129929,36.411,1.0915481705863057,1.0394111853941588
SB50534_component_170a,171.368279,2.202499,34.774,171.368983,2.201562,33.657,1.085012509503048,1.0331876952936403
SB50534_component_174a,173.521685,-2.230917,33.635,173.521751,-2.230722,35.512,0.9946534615002746,0.9471445799035031
SB50534_component_176a,170.842412,-0.729975,34.054,170.842646,-0.729876,37.505,0.9535302885811842,0.9079856247031645
SB50534_component_181a,174.340218,0.746462,32.634,174.340224,0.746746,34.34,0.9979884690149863,0.9503202932687713
SB50534_component_182a,172.083346,0.806089,33.614,172.083614,0.805899,34.489,1.0235170767060702,0.9746295460316605
SB50534_component_183a,169.722558,-2.458858,33.854,169.722702,-2.458639,36.909,0.9632371684118559,0.9172288626501053
SB50534_component_189a,170.891352,2.396485,31.569,170.892194,2.395586,34.087,0.9725850014685894,0.9261302034247842
SB50534_component_200a,174.738211,0.399958,28.077,174.738148,0.40032,30.723,0.9597156922352599,0.9138755871596732
SB50534_component_202a,169.563853,0.938696,28.474,169.564745,0.937855,30.722,0.9733174958802971,0.9268277107866068
SB50534_component_203a,172.079409,2.059854,26.656,172.079902,2.059164,30.697,0.9119154375039017,0.8683584759855719
SB50534_component_204a,171.865032,-0.366486,27.477,171.865172,-0.366588,30.156,0.9568659219589124,0.9111619340375685
SB50534_component_207a,170.703874,-1.363258,26.506,170.703982,-1.363185,29.063,0.9577657010055708,0.9120187358083759
SB50534_component_212a,170.368030,2.580374,32.352,170.368767,2.57985,37.594,0.903728821329356,0.8605628874337805
SB50534_component_215a,169.345431,2.019881,24.612,169.346146,2.019076,27.378,0.94406239505535,0.8989699580582493
SB50534_component_216a,170.445129,0.719445,24.744,170.44574,0.718975,28.457,0.9131377641716725,0.8695224191306593
SB50534_component_217a,170.180658,2.576943,26.783,170.181337,2.576357,28.345,0.992289270383374,0.9448933126140385
SB50534_component_226a,172.477900,-0.942683,24.261,172.477949,-0.942591,24.821,1.02646687190377,0.9774384464592655
SB50534_component_239a,172.446210,-0.382119,22.669,172.446295,-0.382066,24.592,0.968041652448861,0.9218038640863025
SB50534_component_241a,169.639887,-1.910161,22.382,169.639967,-1.910055,20.618,1.1400079384427297,1.0855563085402282
SB50534_component_245a,173.517034,-0.266227,22.072,173.516979,-0.266131,23.739,0.9764157967828938,0.9297780236547469
SB50534_component_248a,174.281899,-0.061920,22.061,174.281854,-0.061612,22.626,1.023936319944549,0.9750287644291792
SB50534_component_249a,172.302828,-1.000124,22.125,172.302855,-1.000008,23.098,1.0059222684716025,0.9578751407048229
SB50534_component_250a,172.530237,1.346245,21.498,172.530519,1.346097,23.846,0.9467559052004001,0.9015348146978185
SB50534_component_254a,171.140759,0.308167,21.285,171.141184,0.307989,22.054,1.0135421193357246,0.9651310350690174
SB50534_component_262a,173.549264,1.524712,21.337,173.549529,1.524815,22.77,0.9840696650818017,0.9370663106362968
SB50534_component_265a,174.790567,-1.264490,20.917,174.790493,-1.264366,20.96,1.0480056748687558,0.9979484645464948
SB50534_component_266a,170.971076,0.392600,21.150,170.971605,0.392312,23.212,0.9568708445573196,0.9111666215117299
SB50534_component_271a,174.739502,-0.741003,20.791,174.739338,-0.740669,20.277,1.076780556667974,1.025348935553136
SB50534_component_273a,171.445124,1.142635,20.372,171.44565,1.142227,21.789,0.9818652348496216,0.9349671733719117
SB50534_component_274a,172.844190,1.134949,20.126,172.844437,1.134813,20.704,1.0208424415208184,0.9720826628034965
SB50534_component_280a,170.289946,0.211931,20.920,170.290491,0.21175,21.7,1.012412428479575,0.9640553030550205
SB50534_component_286a,172.672647,2.280193,19.699,172.673121,2.279565,21.308,0.9708608734664362,0.924488427112222
SB50534_component_287a,171.321442,-0.598967,20.902,171.321596,-0.598819,22.571,0.9725066317169078,0.9260555769459081
SB50534_component_289a,170.743509,2.234767,19.995,170.744341,2.233887,23.109,0.9086482492667778,0.8652473425606213
SB50534_component_290a,171.293784,-0.251499,19.551,171.294125,-0.251524,21.611,0.9500569637963403,0.9046782006891293
SB50534_component_295a,174.532401,1.300090,19.583,174.532302,1.300354,21.694,0.9479711319096785,0.9026919970086416
SB50534_component_299a,172.285287,2.345850,19.353,172.285759,2.345217,23.733,0.8563497825724029,0.8154468731668622
SB50534_component_321a,172.689212,-0.354005,17.484,172.689287,-0.353836,20.152,0.9111253808841037,0.8676061558316462
