Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50530_component_3a,121.028812,-8.057556,821.3140258789062,121.02869,-8.057525,879.874,0.9334450454029852,0.9334450454029852
SB50530_component_8a,116.814131,-8.710047,363.5429992675781,116.814084,-8.709928,397.559,0.9144378551801823,0.9144378551801823
SB50530_component_23a,118.828807,-8.973871,188.28500366210938,118.828713,-8.973746,210.378,0.8949842838229729,0.8949842838229729
SB50530_component_24a,119.090249,-10.861615,187.781005859375,119.089865,-10.861642,195.045,0.9627573424562281,0.9627573424562281
SB50530_component_25a,120.913583,-8.089137,185.27200317382812,120.913484,-8.089108,206.647,0.8965627527804814,0.8965627527804814
SB50530_component_27a,117.633425,-9.224948,175.6909942626953,117.633366,-9.224869,188.766,0.9307343179528904,0.9307343179528904
SB50530_component_31a,118.486162,-11.314563,160.0679931640625,118.48567,-11.314601,168.72,0.9487197318875208,0.9487197318875208
SB50530_component_35a,120.517934,-9.227192,128.4010009765625,120.517803,-9.227093,134.693,0.9532863695705233,0.9532863695705233
SB50530_component_46a,120.53854,-9.478237,109.30000305175781,120.53834,-9.478138,116.506,0.938149134394433,0.938149134394433
SB50530_component_47a,120.372222,-8.17356,107.8010025024414,120.372131,-8.173497,117.204,0.9197723840691564,0.9197723840691564
SB50530_component_52a,120.62979,-10.621222,100.79499816894531,120.629444,-10.62119,117.019,0.8613558325480931,0.8613558325480931
SB50530_component_53a,116.392467,-11.226797,93.99299621582031,116.392048,-11.226821,94.949,0.9899313970217729,0.9899313970217729
SB50530_component_55a,116.918988,-7.198378,90.91300201416016,116.918854,-7.198292,97.069,0.936581215569957,0.936581215569957
SB50530_component_56a,119.635545,-9.613851,91.50399780273438,119.635311,-9.613736,98.011,0.9336094703934699,0.9336094703934699
SB50530_component_60a,117.946786,-7.066537,84.58699798583984,117.946659,-7.066431,94.549,0.8946366221307454,0.8946366221307454
SB50530_component_62a,117.820428,-9.398365,83.90699768066406,117.82032,-9.398261,89.434,0.9382002111128214,0.9382002111128214
SB50530_component_63a,119.782151,-9.16551,82.51699829101562,119.782008,-9.165385,89.293,0.9241149730775718,0.9241149730775718
SB50530_component_64a,117.873105,-10.86625,81.22599792480469,117.872684,-10.86627,86.064,0.9437859955940311,0.9437859955940311
SB50530_component_68a,116.552451,-8.4138,77.68800354003906,116.552337,-8.413689,83.799,0.927075544338704,0.927075544338704
SB50530_component_69a,116.986007,-9.094086,77.0739974975586,116.985966,-9.093941,83.137,0.9270721519607226,0.9270721519607226
SB50530_component_72a,120.96779,-10.290339,74.81400299072266,120.967434,-10.290286,75.924,0.9853801563500691,0.9853801563500691
SB50530_component_73a,120.050216,-11.024721,74.52100372314453,120.049852,-11.024682,79.867,0.9330637650487,0.9330637650487
SB50530_component_79a,117.352339,-8.511146,71.36399841308594,117.352333,-8.511066,76.307,0.935222173759759,0.935222173759759
SB50530_component_80a,117.009011,-8.18711,69.5260009765625,117.008984,-8.187009,73.138,0.9506139213071522,0.9506139213071522
SB50530_component_81a,115.517234,-7.864345,67.59100341796875,115.517142,-7.864275,72.105,0.937396899215987,0.937396899215987
SB50530_component_84a,115.192859,-10.321021,67.16300201416016,115.192432,-10.321009,66.041,1.0169894764488752,1.0169894764488752
SB50530_component_86a,117.74723,-8.763436,64.43499755859375,117.747235,-8.763328,87.061,0.7401132258829297,0.7401132258829297
SB50530_component_89a,117.950914,-8.481703,62.01599884033203,117.950943,-8.481575,65.974,0.9400066517163129,0.9400066517163129
SB50530_component_91a,118.75175,-10.88451,66.48100280761719,118.751339,-10.884569,71.992,0.9234498667576562,0.9234498667576562
SB50530_component_92a,117.845064,-7.003762,61.39699935913086,117.845007,-7.003656,58.652,1.0468014621689092,1.0468014621689092
SB50530_component_96a,118.764744,-8.849373,62.957000732421875,118.764634,-8.849253,68.146,0.9238546757318387,0.9238546757318387
SB50530_component_97a,116.97427,-7.222275,62.314998626708984,116.974122,-7.222213,58.583,1.0637044642082,1.0637044642082
SB50530_component_101a,116.78634,-9.394566,55.20600128173828,116.786167,-9.39447,58.789,0.9390532460449792,0.9390532460449792
SB50530_component_103a,117.58781,-7.375621,55.01300048828125,117.587755,-7.375482,58.614,0.9385641738881709,0.9385641738881709
SB50530_component_104a,120.900308,-9.429519,59.45600128173828,120.900125,-9.429433,61.609,0.9650538278780418,0.9650538278780418
SB50530_component_114a,117.475794,-8.04273,48.875,117.475796,-8.042649,51.902,0.9416785480328311,0.9416785480328311
SB50530_component_117a,115.667496,-10.265904,47.650001525878906,115.667102,-10.265915,41.834,1.1390257093722547,1.1390257093722547
