Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB50177_component_18a,171.839177,-2.224257,243.072998046875,171.839047,-2.223392,250.252,0.9713129087754543,0.9713129087754543
SB50177_component_26a,171.65695,2.099148,170.01400756835938,171.65735,2.098648,185.984,0.9141324391794959,0.9141324391794959
SB50177_component_34a,174.516265,0.635487,155.25799560546875,174.51635,0.636114,158.044,0.9823719698657889,0.9823719698657889
SB50177_component_46a,170.668151,-1.458243,107.33100128173828,170.668288,-1.457495,113.357,0.9468405240235563,0.9468405240235563
SB50177_component_47a,171.090056,2.058277,107.8949966430664,171.09057,2.057653,117.068,0.9216438022607921,0.9216438022607921
SB50177_component_53a,173.317172,-2.04037,89.60900115966797,173.317755,-2.03961,93.098,0.9625233749346707,0.9625233749346707
SB50177_component_54a,173.655004,1.559205,95.01799774169922,173.654928,1.559558,99.123,0.9585867835083605,0.9585867835083605
SB50177_component_55a,174.463761,1.704545,97.75800323486328,174.463501,1.705194,97.806,0.9995092656367021,0.9995092656367021
SB50177_component_65a,171.875944,2.433153,78.95500183105469,171.876358,2.432622,86.384,0.9140002990259155,0.9140002990259155
SB50177_component_68a,172.988491,-1.844992,90.79900360107422,172.988918,-1.844229,94.24,0.9634868803170015,0.9634868803170015
SB50177_component_69a,169.868542,0.708865,78.50199890136719,169.869617,0.708592,83.665,0.9382895942313654,0.9382895942313654
SB50177_component_72a,172.873987,1.245945,76.9749984741211,172.874046,1.246156,84.716,0.9086240907753093,0.9086240907753093
SB50177_component_87a,173.816743,-2.448872,71.45899963378906,173.817611,-2.448096,73.34,0.974352326612886,0.974352326612886
SB50177_component_91a,173.530917,2.4692,67.71399688720703,173.530763,2.469206,70.055,0.9665833543245597,0.9665833543245597
SB50177_component_100a,173.291637,0.996938,61.96900177001953,173.291881,0.997319,66.365,0.9337602918710094,0.9337602918710094
SB50177_component_101a,171.979514,-2.119881,56.56999969482422,171.979478,-2.119056,58.933,0.9599036141860116,0.9599036141860116
SB50177_component_106a,174.099166,-2.267274,54.529998779296875,174.09993,-2.26635,55.082,0.9899785552321425,0.9899785552321425
SB50177_component_107a,171.75341,-0.149729,56.3650016784668,171.753972,-0.149168,60.694,0.9286750202403334,0.9286750202403334
SB50177_component_108a,169.494229,2.36572,54.79899978637695,169.494711,2.365436,61.679,0.8884547380206708,0.8884547380206708
SB50177_component_110a,172.256349,0.901931,54.76100158691406,172.256567,0.902131,59.285,0.9236906736428112,0.9236906736428112
SB50177_component_112a,173.454881,-0.417089,54.249000549316406,173.455128,-0.416303,57.304,0.9466878498763857,0.9466878498763857
SB50177_component_127a,173.57366,2.33423,51.45100021362305,173.573518,2.334277,49.845,1.0322198859188092,1.0322198859188092
SB50177_component_132a,171.030529,-2.43636,48.520999908447266,171.030048,-2.435371,50.522,0.9603934901319676,0.9603934901319676
SB50177_component_134a,173.413603,0.216805,47.840999603271484,173.414126,0.217325,52.231,0.9159502901202635,0.9159502901202635
SB50177_component_161a,174.41071,1.129371,37.70199966430664,174.410786,1.129929,36.411,1.0354563089260564,1.0354563089260564
SB50177_component_169a,172.265597,2.188853,35.69200134277344,172.265769,2.188572,38.692,0.9224646268679169,0.9224646268679169
SB50177_component_175a,170.842196,-0.730648,34.14099884033203,170.842646,-0.729876,37.505,0.9103052617072931,0.9103052617072931
SB50177_component_181a,174.340074,0.746155,32.52199935913086,174.340224,0.746746,34.34,0.9470588048669439,0.9470588048669439
SB50177_component_182a,172.083306,0.805726,33.53200149536133,172.083614,0.805899,34.489,0.9722520657415794,0.9722520657415794
SB50177_component_183a,170.097785,0.416504,31.756000518798828,170.098807,0.416613,34.128,0.930496967850411,0.930496967850411
SB50177_component_198a,174.738081,0.399609,28.288999557495117,174.738148,0.40032,30.723,0.9207759514856986,0.9207759514856986
SB50177_component_199a,171.864666,-0.367077,27.530000686645508,171.865172,-0.366588,30.156,0.9129195081126644,0.9129195081126644
SB50177_component_200a,169.563704,0.938377,28.423999786376953,169.564745,0.937855,30.722,0.9252001753263769,0.9252001753263769
SB50177_component_203a,172.079664,2.059575,26.791000366210938,172.079902,2.059164,30.697,0.8727563073333204,0.8727563073333204
SB50177_component_204a,172.878552,0.6875,28.07900047302246,172.878908,0.687863,29.17,0.9625985763806123,0.9625985763806123
SB50177_component_207a,170.703805,-1.363932,26.606000900268555,170.703982,-1.363185,29.063,0.9154595499524673,0.9154595499524673
SB50177_component_213a,172.477644,-0.943272,24.38599967956543,172.477949,-0.942591,24.821,0.9824745046358095,0.9824745046358095
SB50177_component_216a,170.180906,2.576599,26.847000122070312,170.181337,2.576357,28.345,0.9471511773529834,0.9471511773529834
SB50177_component_217a,169.345556,2.019564,24.56999969482422,169.346146,2.019076,27.378,0.8974358862891453,0.8974358862891453
SB50177_component_218a,170.444936,0.71906,24.826000213623047,170.44574,0.718975,28.457,0.8724039854384877,0.8724039854384877
