Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB53200_component_6a,31.569812,-5.889258,553.758,31.56942,-5.88961,405.0,0.9971322611737394,1.3673036928530093
SB53200_component_9a,34.781101,-2.880486,343.437,34.78054,-2.88050,249.1,1.0054515546873615,1.378711407943597
SB53200_component_21a,30.440124,-4.322659,217.300,30.43979,-4.32275,136.8,1.1584076473601972,1.5884503147058318
SB53200_component_26a,32.838618,-2.204970,160.592,32.83850,-2.20497,123.6,0.9475305124507053,1.2992879873726362
SB53200_component_39a,34.379113,-2.410892,115.938,34.37883,-2.41108,91.6,0.9230349057152446,1.2656987286030466
SB53200_component_40a,31.128406,-5.586830,114.930,31.12812,-5.58697,76.4,1.0970535576565565,1.504319375722196
SB53200_component_41a,34.745347,-2.428871,113.907,34.74475,-2.42908,100.9,0.8232789658653078,1.1289097887082662
SB53200_component_52a,34.273348,-4.381413,94.445,34.27287,-4.38161,68.7,1.0025591692889233,1.3747452648446028
SB53200_component_55a,34.576001,-4.768511,93.334,34.57546,-4.76886,61.8,1.1013850643093461,1.510258893750632
SB53200_component_61a,33.751018,-4.054093,84.909,33.75054,-4.05447,61.0,1.015106607000099,1.3919507636398565
SB53200_component_63a,33.942160,-3.597467,84.565,33.94162,-3.59775,69.0,0.8937773731574905,1.2255797455276267
SB53200_component_99a,30.015291,-3.813937,59.626,30.01475,-3.81403,42.1,1.032859757752292,1.4162945237692064
SB53200_component_101a,30.861710,-2.951617,59.631,30.86150,-2.95194,38.5,1.1295335824818271,1.5488571563324371
SB53200_component_103a,32.750153,-3.489558,57.551,32.74979,-3.48958,36.2,1.1593967395653386,1.5898065935840922
SB53200_component_104a,34.989314,-4.797713,60.524,34.98879,-4.79797,40.6,1.0871497176772311,1.4907388734112819
SB53200_component_106a,30.906673,-2.355671,55.573,30.90637,-2.35594,46.8,0.8659758570873888,1.18745730473445
SB53200_component_107a,30.069686,-7.019547,57.028,30.06912,-7.02000,37.2,1.1179772884032544,1.533010749406712
SB53200_component_108a,29.524650,-3.757082,52.941,29.52396,-3.75711,80.5,0.4796053913291476,0.6576521974172651
SB53200_component_110a,33.173057,-5.786949,53.862,33.17262,-5.78697,37.1,1.0587571174781167,1.4518059167579178
SB53200_component_116a,32.199322,-5.272162,52.261,32.19879,-5.27217,32.0,1.1910103383568078,1.6331562995910645
SB53200_component_117a,33.397539,-5.268904,50.129,33.39687,-5.26881,32.6,1.1213966024929742,1.537699436117535
SB53200_component_125a,34.392711,-3.218688,51.085,34.39254,-3.21894,32.8,1.1358142866793703,1.557469484282703
SB53200_component_127a,30.134412,-2.367053,47.127,30.13408,-2.36719,34.9,0.9847639421534629,1.350343808062097
SB53200_component_131a,30.003066,-6.964988,48.416,30.00262,-6.96508,31.4,1.1244678487619113,1.5419108396882464
SB53200_component_133a,33.622484,-5.295650,46.251,33.62196,-5.29600,41.4,0.81472034532613,1.117173899774966
SB53200_component_136a,33.447851,-3.712826,47.283,33.44737,-3.71331,32.9,1.048085989167859,1.4371732810348001
SB53200_component_139a,29.348577,-6.680048,45.630,29.34812,-6.68028,39.0,0.8532448050717903,1.1700000273875701
SB53200_component_140a,30.698303,-7.190960,46.566,30.69779,-7.19103,32.7,1.0385059274244068,1.424036755109781
SB53200_component_141a,34.332859,-3.433603,49.088,34.33237,-3.43403,30.4,1.1775776281638415,1.614736883263839
SB53200_component_145a,34.196670,-2.621803,41.898,34.19642,-2.62236,27.8,1.0990976139258868,1.5071222593458435
SB53200_component_146a,31.348383,-6.701346,43.972,31.34775,-6.70144,23.5,1.3645710054382232,1.8711489413646942
SB53200_component_147a,29.500181,-4.471572,42.848,29.49958,-4.47175,30.7,1.0178410364256087,1.3957003118160882
SB53200_component_149a,33.299275,-5.017137,40.411,33.29883,-5.01733,31.3,0.9415492316358042,1.2910862395557732
SB53200_component_156a,32.081961,-6.792216,39.191,32.08154,-6.79219,46.3,0.6172955638113774,0.8464579242352018
SB53200_component_160a,34.144803,-3.185661,35.672,34.14412,-3.18578,38.7,0.6722089429796887,0.9217571288116218
SB53200_component_166a,34.018531,-6.749377,34.870,34.01792,-6.74975,30.2,0.84204009580105,1.1546357262213498
SB53200_component_167a,31.483084,-4.460153,34.021,31.48258,-4.46003,26.4,0.9397902342570645,1.288674238956336
SB53200_component_172a,29.388408,-5.812232,33.870,29.38783,-5.81222,22.8,1.083348326583274,1.4855262689423143
SB53200_component_173a,32.821180,-6.738701,32.360,32.82058,-6.73950,21.2,1.1131673023133022,1.5264151231297907
SB53200_component_181a,34.032087,-2.432490,35.480,34.03179,-2.43300,24.9,1.0391351589168265,1.4248995800094912
SB53200_component_184a,30.337020,-5.982174,33.207,30.33692,-5.98217,20.8,1.1642710471611504,1.5964904198279748
SB53200_component_192a,29.565656,-6.118583,29.542,29.56529,-6.11936,19.7,1.0936074139944214,1.4995938993347477
SB53200_component_195a,33.021189,-5.208982,30.242,33.02062,-5.20908,22.0,1.0024797702292443,1.3746363899924539
SB53200_component_196a,34.771210,-6.188303,29.431,34.77058,-6.18847,21.1,1.0172093434574274,1.394834111652103
SB53200_component_197a,33.064380,-5.501999,30.883,33.06408,-5.50178,21.3,1.057371622465731,1.4499060760641322
SB53200_component_202a,30.940597,-7.026008,27.528,30.94033,-7.02581,15.6,1.2868793743176747,1.7646153767903647
SB53200_component_205a,33.636958,-6.833763,27.419,33.63596,-6.83306,13.9,1.4385488099628019,1.9725899730654928
SB53200_component_208a,34.045814,-4.434969,27.343,34.04508,-4.43539,24.1,0.8274026495898422,1.134564332447606
SB53200_component_210a,32.967839,-3.018632,28.621,32.96754,-3.01775,17.8,1.172607281363934,1.6079213646020782
SB53200_component_216a,33.767050,-5.360209,25.776,33.76654,-5.36094,18.9,0.994584035930014,1.3638094745615803
SB53200_component_219a,30.475149,-2.846494,26.193,30.47500,-2.84628,18.8,1.0160502515506509,1.393244723056225
SB53200_component_225a,29.706229,-2.533196,26.018,29.70621,-2.53294,18.5,1.025628206017771,1.406378359407992
SB53200_component_230a,32.018212,-6.658297,24.690,32.01750,-6.65947,14.4,1.2503925807082918,1.7145833704206679
SB53200_component_241a,31.989874,-6.897756,23.893,31.98933,-6.89767,15.2,1.1463437556747371,1.5719078716478851
SB53200_component_245a,34.742717,-4.156033,23.449,34.74212,-4.15600,17.8,0.9607095197360944,1.3173595171296195
SB53200_component_253a,34.723895,-4.793113,22.134,34.72342,-4.79364,15.1,1.068982891117466,1.465827866105844
SB53200_component_260a,31.682042,-2.569029,21.829,31.68162,-2.56903,17.9,0.8893415851371566,1.2194972331297464
SB53200_component_263a,34.113503,-3.754334,21.432,34.11267,-3.75447,11.9,1.3134196335004087,1.801008336684283
SB53200_component_264a,33.555239,-3.368327,22.833,33.55467,-3.36867,15.3,1.0883268160659507,1.4923529531441482
SB53200_component_267a,29.916619,-2.756021,22.445,29.91587,-2.75653,14.8,1.1059759148276038,1.5165540334340688
SB53200_component_268a,31.777786,-6.859106,21.328,31.77700,-6.85961,17.2,0.9042935808715471,1.2399999485459439
SB53200_component_274a,34.260333,-6.057344,21.287,34.26000,-6.05856,9.8,1.5840766004044704,2.1721429240946866
SB53200_component_277a,30.946236,-6.868740,20.385,30.94612,-6.86903,26.5,0.5609867808267365,0.7692452916559184
SB53200_component_280a,31.423192,-5.677448,20.807,31.42283,-5.67714,12.2,1.2437623347722704,1.7054917382412271
SB53200_component_283a,33.832088,-6.760888,19.979,33.83217,-6.76114,12.8,1.1382864342686618,1.5608593821525574
SB53200_component_286a,29.346238,-3.773339,19.674,29.34504,-3.77422,15.2,0.9439236234684366,1.2943420912090102
SB53200_component_288a,33.398241,-3.403418,19.397,33.39758,-3.40350,12.6,1.1226691459601672,1.5394443935818143
SB53200_component_292a,31.635344,-5.046838,20.848,31.63504,-5.04714,13.5,1.126207465349542,1.5442962646484375
SB53200_component_295a,32.515706,-2.239582,18.504,32.51483,-2.23936,13.2,1.022302593635041,1.4018181598547734
SB53200_component_296a,31.967751,-2.595576,18.713,31.96717,-2.59589,12.7,1.074552062973125,1.4734645152655175
SB53200_component_297a,30.884103,-6.097242,19.603,30.88392,-6.09822,10.0,1.4295861597531332,1.9603000640869142
SB53200_component_300a,30.681994,-2.908958,18.459,30.68183,-2.90853,13.4,1.0045953039719806,1.3775372861036614
SB53200_component_312a,29.517523,-4.435683,18.132,29.51696,-4.43561,14.6,0.9056922150435537,1.241917806128933
SB53200_component_315a,30.789798,-6.692511,17.240,30.78871,-6.69239,14.6,0.8611368633539698,1.180821902131381
SB53200_component_320a,30.305750,-4.306088,17.040,30.30579,-4.30700,12.2,1.0185856746009458,1.3967213865186348
SB53200_component_322a,29.972825,-2.288662,17.053,29.97237,-2.28894,14.8,0.840285452220394,1.1522296957067542
SB53200_component_326a,30.971603,-5.575931,16.779,30.97171,-5.57622,11.8,1.036983461996012,1.4219490956451932
SB53200_component_327a,34.753011,-3.932197,17.756,34.75262,-3.93272,13.7,0.945175297702799,1.2960584320291115
SB53200_component_334a,32.456123,-3.873518,18.069,32.45637,-3.87353,15.8,0.833997632276503,1.143607610388647
SB53200_component_338a,31.266294,-6.724611,16.139,31.26737,-6.72519,9.0,1.3077414562804317,1.7932222154405382
SB53200_component_339a,32.436459,-3.742593,16.492,32.43667,-3.74378,11.6,1.0368194437511866,1.4217241879167228
SB53200_component_344a,29.837885,-2.554999,15.033,29.83808,-2.55525,10.6,1.0342548659798234,1.4182075464500572
SB53200_component_351a,34.483846,-7.030325,15.443,34.48375,-7.03081,8.7,1.2944944571743284,1.775057452848588
SB53200_component_356a,30.516141,-5.492432,15.191,30.51537,-5.49350,8.5,1.3033324803838766,1.7871764687930836
SB53200_component_362a,30.907556,-5.448868,14.848,30.90700,-5.44897,11.8,0.9176429237000373,1.2583050485384666
SB53200_component_366a,33.901753,-5.528509,16.053,33.90146,-5.52878,9.1,1.2864786423921724,1.764065878731864
SB53200_component_367a,30.961796,-6.269970,14.615,30.96146,-6.26942,8.6,1.2393333670172872,1.699418578036996
SB53200_component_368a,31.452889,-4.914835,15.565,31.45279,-4.91553,9.5,1.1948497275778998,1.6384210084614002
SB53200_component_375a,29.444024,-4.691445,14.177,29.44379,-4.69228,9.0,1.1487608126690705,1.5752222273084853
SB53200_component_378a,33.494479,-5.143355,14.322,33.49387,-5.14336,8.1,1.2894556745923267,1.7681480925760151
SB53200_component_381a,34.899325,-4.311403,14.465,34.89829,-4.31219,10.2,1.0342036154390957,1.418137269861558
SB53200_component_382a,30.434760,-2.409344,15.727,30.43529,-2.40894,10.1,1.13556578971415,1.5571287362882407
SB53200_component_383a,34.428676,-3.914045,14.611,34.42937,-3.91533,7.4,1.43991217453889,1.9744594677074534
SB53200_component_386a,33.477081,-6.008187,14.679,33.47646,-6.00833,11.1,0.9644090333287035,1.3224324234971054
SB53200_component_389a,31.333174,-2.551608,13.543,31.33250,-2.55111,9.2,1.07353161588412,1.472065241440483
SB53200_component_393a,32.169389,-6.256949,14.321,32.16942,-6.25650,10.3,1.0139671937621557,1.390388359143896
SB53200_component_396a,31.469136,-4.122891,13.734,31.46900,-4.12233,10.1,0.9916615092080114,1.359802000593431
SB53200_component_399a,33.123569,-4.094482,13.310,33.12300,-4.09519,12.6,0.7703628033985819,1.056349239652119
SB53200_component_401a,34.376331,-2.356500,13.996,34.37504,-2.35583,8.9,1.1468370555665157,1.5725843022378643
SB53200_component_404a,33.283935,-2.205517,13.754,33.28367,-2.20489,10.8,0.9287376168787493,1.2735184916743525
SB53200_component_405a,33.583068,-3.834424,13.107,33.58308,-3.83417,8.4,1.1379201971651558,1.5603571846371604
SB53200_component_406a,31.707282,-2.220211,13.431,31.70654,-2.21908,8.7,1.1258405049957152,1.543793075386135
SB53200_component_407a,33.221157,-6.310558,14.412,33.22083,-6.31058,10.2,1.030414244089593,1.412941147299374
SB53200_component_410a,34.209006,-6.598720,14.484,34.20837,-6.59900,8.8,1.2003105714000808,1.6459091143174605
SB53200_component_413a,34.242444,-2.348124,13.722,34.24387,-2.34911,8.7,1.150233327957828,1.5772413933414153
SB53200_component_416a,34.600535,-4.884525,13.051,34.59992,-4.88386,8.7,1.0939873646102458,1.5001149013124664
SB53200_component_419a,31.472511,-3.057230,12.953,31.47237,-3.05758,7.9,1.1957243059584013,1.639620261856272
SB53200_component_420a,30.413327,-6.881244,13.054,30.41392,-6.88161,8.6,1.1069625660956257,1.5179069652113804
SB53200_component_427a,33.855919,-4.598795,14.024,33.85612,-4.59967,8.7,1.175548188372241,1.6119540422812277
SB53200_component_428a,30.928305,-3.291320,13.144,30.92858,-3.29117,7.9,1.2133559992327068,1.6637974751146534
SB53200_component_429a,34.931674,-5.272572,13.949,34.93087,-5.27269,8.7,1.169261402230293,1.6033333745496028
SB53200_component_431a,34.212607,-2.256226,12.410,34.21162,-2.25636,11.6,0.7801921347540759,1.069827573052768
SB53200_component_434a,30.008953,-3.992572,12.221,30.00883,-3.99292,9.4,0.9481273211341179,1.3001063529481278
SB53200_component_435a,33.951759,-6.239837,12.412,33.95137,-6.24133,8.6,1.052521766921828,1.4432557793550713
SB53200_component_436a,29.729577,-6.575043,12.237,29.72996,-6.57567,9.8,0.9106189457831187,1.2486735168768435
SB53200_component_447a,33.026064,-3.896641,13.044,33.02521,-3.89667,8.9,1.0688297989926978,1.4656179406669703
SB53200_component_448a,30.981195,-6.804647,11.820,30.98158,-6.80392,8.2,1.0512146236688718,1.4414633774175878
SB53200_component_449a,30.296347,-2.676426,12.670,30.29687,-2.67619,9.0,1.0266487647008795,1.4077777862548828
SB53200_component_451a,29.678477,-3.374784,12.300,29.67758,-3.37539,7.1,1.263381608217141,1.7323943930612484
SB53200_component_453a,34.509820,-3.691390,12.129,34.50792,-3.69331,6.7,1.3201946359349652,1.8102984641914937
SB53200_component_454a,33.538958,-7.138949,12.203,33.53879,-7.13981,8.9,0.9999180035675924,1.371123603220736
SB53200_component_455a,32.861179,-5.714843,12.903,32.86142,-5.71522,9.4,1.0010381303850728,1.3726595614818815
SB53200_component_460a,31.625208,-7.123961,11.946,31.62479,-7.12589,7.1,1.2270208604090396,1.6825352252369197
SB53200_component_464a,33.416194,-7.145127,12.579,33.41529,-7.14611,11.3,0.8118120078180772,1.1131858825683594
