Component_ID,RA,DEC,ASKAP_flux,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB54808_component_5a,131.108598,-49.366808,831.583,131.107683,-49.367292,821.36,1.0632308702601094,1.0124464398223678
SB54808_component_18a,124.083008,-53.587547,358.874,124.082417,-53.587695,356.32,1.0576873425084847,1.0071676945440107
SB54808_component_32a,128.054543,-48.781822,202.957,128.053574,-48.781903,191.686,1.1119087849215263,1.058799290153803
SB54808_component_34a,129.027010,-49.525598,185.494,129.026049,-49.525935,184.346,1.0566999226465168,1.0062274380561467
SB54808_component_62a,122.347179,-53.391293,104.214,122.346719,-53.391306,102.284,1.0699755877349884,1.0188690008917038
SB54808_component_73a,128.682182,-48.796691,90.726,128.681134,-48.79692,86.366,1.1031751437674195,1.050482804863079
SB54808_component_80a,130.125843,-48.596297,95.906,130.12478,-48.596663,91.908,1.0958420832331568,1.04350000250229
SB54808_component_102a,122.322066,-49.588119,72.118,122.321796,-49.587962,70.016,1.0816876605524377,1.030021655276227
SB54808_component_108a,130.116729,-48.429933,76.278,130.115688,-48.430308,76.124,1.0522846036446327,1.002023013477086
SB54808_component_124a,127.776420,-48.531798,57.501,127.775489,-48.531824,60.476,0.9984995077214819,0.950806922592162
SB54808_component_145a,130.872968,-48.912621,52.531,130.871946,-48.912991,51.605,1.0690041502298098,1.0179439633752634
SB54808_component_146a,123.229099,-50.142425,49.589,123.228584,-50.142456,25.237,2.0634937079880924,1.964932468276907
SB54808_component_148a,130.026567,-49.389691,50.706,130.025655,-49.390086,55.128,0.9659233087816415,0.919786701526235
SB54808_component_156a,126.292133,-53.208682,50.126,126.291313,-53.208793,48.284,1.0902229595016701,1.0381492720297323
SB54808_component_164a,124.559252,-49.466570,42.303,124.558825,-49.466597,42.702,1.0403476381318935,0.9906562082293241
SB54808_component_170a,124.761572,-52.783784,42.461,124.760829,-52.783956,41.86,1.065237628505139,1.0143573467548077
SB54808_component_175a,129.167053,-50.146935,42.119,129.166311,-50.147219,43.021,1.0281419158828522,0.9790334832105523
SB54808_component_178a,128.248978,-48.700595,38.291,128.248001,-48.70078,39.317,1.0227555858831199,0.973904427250577
SB54808_component_192a,128.188346,-48.786315,34.173,128.187372,-48.786528,33.726,1.0640788110706643,1.013253879371801
SB54808_component_201a,123.385386,-53.479615,32.486,123.384708,-53.479655,33.471,1.0192555220565422,0.9705715413652164
SB54808_component_203a,129.051531,-53.248058,31.675,129.051075,-53.248174,29.053,1.1449358365647513,1.0902488292796113
SB54808_component_207a,122.599451,-49.502958,34.346,122.59907,-49.502904,32.145,1.1220656411477974,1.0684710117090284
SB54808_component_208a,130.674112,-50.389511,31.306,130.673763,-50.389675,25.086,1.310544220756174,1.2479470523742078
SB54808_component_218a,122.972084,-50.528402,30.084,122.971437,-50.528348,34.096,0.9265901141617795,0.882332227645151
SB54808_component_220a,122.516881,-52.937416,30.400,122.51637,-52.937521,29.594,1.0787614757369202,1.0272352374984886
SB54808_component_230a,124.797025,-49.157418,28.668,124.79656,-49.157372,30.823,0.9767378069695312,0.930084653264709
SB54808_component_245a,123.327919,-51.710242,30.660,123.327325,-51.710377,30.796,1.0455224374389922,0.9955838371026143
SB54808_component_249a,125.007777,-51.764516,26.360,125.007339,-51.764531,25.233,1.0970642130383064,1.0446637581877527
SB54808_component_274a,122.042663,-53.010536,23.132,122.042122,-53.010597,21.574,1.1259990619030078,1.0722165555521657
SB54808_component_278a,126.371282,-53.225750,23.201,126.370394,-53.225863,23.409,1.0408289574888763,0.9911145377257913
SB54808_component_280a,128.539716,-48.504440,23.545,128.53877,-48.504553,24.426,1.0122828134528081,0.9639318789934475
SB54808_component_281a,123.707369,-50.566821,22.448,123.706398,-50.566896,22.022,1.070474717392433,1.0193442899928995
SB54808_component_282a,130.081641,-49.221333,22.705,130.08084,-49.221824,23.221,1.0268242256608797,0.9777787314803865
SB54808_component_286a,127.796114,-50.101489,22.129,127.795155,-50.101764,20.468,1.1353817125835508,1.081151050912791
SB54808_component_294a,128.405781,-49.754298,24.808,128.404834,-49.754596,25.426,1.024635127041078,0.9756941935253362
SB54808_component_296a,123.072868,-49.715851,21.397,123.07261,-49.715744,23.145,0.9708479291424186,0.9244761010641979
SB54808_component_298a,122.424954,-49.404560,21.009,122.424637,-49.404369,20.15,1.0949287685064562,1.042630311573114
